2016-03-07,1457280000,,,
S2001314,P004,923,0015,0,00
S2001314,P004,922,0015,0,00
S2001314,P004,936,0015,0,00
S2100223,P015,911,0012,10,10
S1901066,P004,922,0000,162,10
S1901066,P004,923,0000,145,10
S1901066,P004,924,0000,0,10
S1901066,P004,936,0000,12,10
S1901066,P004,937,0000,10,10
E5600896,P004,911,0000,0,00
E5600896,P005,911,0000,0,00
E5600896,P007,911,0000,5,10
E5600896,P008,911,0000,5,10
S3200688,P001,911,0000,9,10
S3200688,P002,911,0000,11,10
S3200688,P003,911,0000,6,10
S3200688,P004,911,0000,9,10
S1900685,P421,922,0000,16,10
S1900685,P421,923,0000,74,10
S1900685,P421,936,0000,7,10
S2201109,P711,911,0006,15,10
S2201109,P731,911,0006,14,10
S2201109,P741,911,0006,16,10
S2201109,P751,911,0006,16,10
E5600332,P001,911,0012,3,10
E5600332,P002,911,0012,3,10
E5600332,P003,911,0012,3,10
E5600850,PC01,911,0012,0,00
E5600869,P001,911,0012,4,10
E2000554,P003,911,0018,13,10
S2005081,P401,911,0018,13,10
S1602755,P101,911,0012,0,00
S1602755,P201,911,0012,4,10
S1602755,P301,911,0012,3,10
S2001314,P004,911,0018,0,00
S2300429,P701,911,0000,0,00
S2300429,P701,922,0000,0,00
S2300429,P701,923,0000,0,00
S2300429,P701,936,0000,0,00
S2300429,PF01,911,0000,5,10
S2300429,PF01,922,0000,28,10
S2300429,PF01,923,0000,29,10
S2300429,PF01,936,0000,5,10
S2300401,P011,911,0012,11,10
S2202553,P001,911,0012,1,10
S2202553,P002,911,0012,1,10
S2202553,P003,911,0012,1,10
S1900658,P014,911,0018,2,10
S1901066,P004,911,0012,5,10
E5602998,P001,911,0012,3,10
E5602998,P002,911,0012,0,00
E5602998,P003,911,0012,3,10
E5602998,P004,911,0012,0,00
S1900710,P070,911,0018,5,10
S1900710,P015,911,0018,0,00
S1900710,P050,911,0018,4,10
S1900710,P056,911,0018,3,10
S1900710,P060,911,0018,3,10
S1601990,P001,911,0012,0,00
S1601990,P004,911,0012,0,00
S1601990,P049,911,0012,0,00
E5400878,P010,911,0006,3,10
S2300429,P701,911,0012,0,00
S2300429,PF01,911,0012,6,10
S1900685,P002,911,0012,12,10
S1900685,P421,911,0012,9,10
S2300438,P001,911,0018,4,10
S2100223,P015,911,0018,10,10
E5600896,P004,911,0006,0,00
E5600896,P005,911,0006,0,00
E5600896,P007,911,0006,4,10
E5600896,P008,911,0006,5,10
E5400878,P001,923,0000,26,10
E5400878,P001,936,0000,15,10
E5400878,P002,923,0000,22,10
E5400878,P002,936,0000,15,10
E5400878,P003,923,0000,23,10
E5400878,P003,936,0000,15,10
E5400878,P010,923,0000,16,10
E5400878,P010,936,0000,14,10
E5600850,PC01,911,0018,0,00
E5602998,P001,911,0018,3,10
E5602998,P002,911,0018,0,00
E5602998,P003,911,0018,3,10
E5602998,P004,911,0018,0,00
E5600869,P001,911,0018,4,10
E2000554,P003,911,0024,12,10
S2005081,P401,911,0024,11,10
S1602755,P101,911,0018,0,00
S1602755,P201,911,0018,4,10
S1602755,P301,911,0018,3,10
S2001314,P004,911,0024,0,00
S2300401,P011,911,0018,11,10
E5600332,P001,911,0018,3,10
E5600332,P002,911,0018,3,10
E5600332,P003,911,0018,3,10
S2202553,P001,911,0018,1,10
S2202553,P002,911,0018,1,10
S2202553,P003,911,0018,1,10
S1900658,P014,911,0024,2,10
S2201109,P711,911,0012,15,10
S2201109,P731,911,0012,15,10
S2201109,P741,911,0012,16,10
S2201109,P751,911,0012,16,10
E5600896,P004,922,0000,0,00
E5600896,P004,923,0000,0,00
E5600896,P004,936,0000,0,00
E5600896,P005,922,0000,0,00
E5600896,P005,923,0000,0,00
E5600896,P005,936,0000,0,00
E5600896,P007,923,0000,33,10
E5600896,P007,936,0000,11,10
E5600896,P008,923,0000,57,10
E5600896,P008,936,0000,9,10
S1901066,P004,911,0018,5,10
S1900710,P070,911,0024,5,10
S1900710,P015,911,0024,0,00
S1900710,P050,911,0024,4,10
S1900710,P056,911,0024,3,10
S1900710,P060,911,0024,3,10
S2300438,P001,922,0015,3,10
S2300438,P001,923,0015,37,10
S2300438,P001,936,0015,6,10
S2300429,P701,911,0018,0,00
S2300429,PF01,911,0018,6,10
S1900685,P002,911,0018,13,10
S1900685,P421,911,0018,9,10
S2300438,P001,911,0024,4,10
S2100223,P015,911,0024,10,10
S2100223,P015,922,0015,61,10
S2100223,P015,923,0015,64,10
S2100223,P015,936,0015,4,10
E5600896,P004,911,0012,0,00
E5600896,P005,911,0012,0,00
E5600896,P007,911,0012,4,10
E5600896,P008,911,0012,5,10
E5600850,PC01,923,0015,0,00
E5600850,PC01,924,0015,0,00
E5600850,PC01,936,0015,0,00
E5600850,PC01,926,0015,0,00
E5600850,PC01,911,0024,0,00
E5602998,P001,911,0024,3,10
E5602998,P001,922,0015,1,10
E5602998,P001,923,0015,75,10
E5602998,P001,924,0015,7,10
E5602998,P001,926,0015,13,10
E5602998,P001,937,0015,9,10
E5602998,P001,936,0015,8,10
E5602998,P002,911,0024,0,00
E5602998,P002,922,0015,0,00
E5602998,P002,923,0015,0,00
E5602998,P002,924,0015,0,00
E5602998,P002,926,0015,0,00
E5602998,P002,937,0015,0,00
E5602998,P002,936,0015,0,00
E5602998,P003,911,0024,3,10
E5602998,P003,922,0015,5,10
E5602998,P003,923,0015,86,10
E5602998,P003,924,0015,7,10
E5602998,P003,926,0015,23,10
E5602998,P003,937,0015,9,10
E5602998,P003,936,0015,8,10
E5602998,P004,911,0024,0,00
E5602998,P004,922,0015,0,00
E5602998,P004,923,0015,0,00
E5602998,P004,924,0015,0,00
E5602998,P004,926,0015,0,00
E5602998,P004,937,0015,0,00
E5602998,P004,936,0015,0,00
E5600869,P001,911,0024,4,10
E5600869,P001,922,0015,89,10
E5600869,P001,923,0015,126,10
E5600869,P001,936,0015,7,10
E2000554,P003,911,0030,11,10
E2000554,P003,923,0030,33,10
E2000554,P003,922,0030,22,10
E2000554,P003,936,0030,6,10
S2005081,P401,911,0030,13,10
S2005081,P401,923,0030,63,10
S2005081,P401,922,0030,8,10
S2005081,P401,936,0030,6,10
S1602755,P101,911,0024,0,00
S1602755,P201,911,0024,4,10
S1602755,P301,911,0024,3,10
S1602755,P101,922,0015,0,00
S1602755,P201,922,0015,2,10
S1602755,P301,922,0015,2,10
S1602755,P101,923,0015,0,00
S1602755,P201,923,0015,80,10
S1602755,P301,923,0015,84,10
S1602755,P101,924,0015,0,00
S1602755,P201,924,0015,2,10
S1602755,P301,924,0015,2,10
S1602755,P101,926,0015,0,00
S1602755,P201,926,0015,8,10
S1602755,P301,926,0015,4,10
S1602755,P101,936,0015,0,00
S1602755,P201,936,0015,10,10
S1602755,P301,936,0015,10,10
S2001314,P004,911,0030,0,00
S2001314,P004,923,0030,0,00
S2001314,P004,922,0030,0,00
S2001314,P004,936,0030,0,00
S2300401,P011,923,0015,64,10
S2300401,P011,936,0015,7,10
S2300401,P011,922,0015,37,10
S2300401,P011,911,0024,11,10
E5600332,P001,911,0024,3,10
E5600332,P002,911,0024,3,10
E5600332,P003,911,0024,3,10
S2202553,P001,911,0024,1,10
S2202553,P002,911,0024,1,10
S2202553,P003,911,0024,1,10
S2202553,P001,922,0015,1,10
S2202553,P002,922,0015,7,10
S2202553,P003,922,0015,9,10
S2202553,P001,923,0015,87,10
S2202553,P002,923,0015,83,10
S2202553,P003,923,0015,81,10
S2202553,P001,924,0015,3,10
S2202553,P002,924,0015,1,10
S2202553,P003,924,0015,5,10
S2202553,P001,926,0015,19,10
S2202553,P002,926,0015,13,10
S2202553,P003,926,0015,26,10
S2202553,P001,936,0015,11,10
S2202553,P002,936,0015,11,10
S2202553,P003,936,0015,11,10
S1900658,P014,911,0030,3,10
S1900658,P014,923,0030,0,30
S1900658,P014,922,0030,0,10
S1900658,P014,936,0030,10,10
S1901066,P004,922,0015,160,10
S1901066,P004,923,0015,155,10
S1901066,P004,924,0015,0,10
S1901066,P004,936,0015,12,10
S1901066,P004,937,0015,10,10
S2201109,P711,911,0018,15,10
S2201109,P731,911,0018,14,10
S2201109,P741,911,0018,16,10
S2201109,P751,911,0018,16,10
S1901066,P004,911,0024,9,10
S1900710,P070,911,0030,5,10
S1900710,P070,923,0030,21,10
S1900710,P070,936,0030,8,10
S1900710,P070,922,0030,7,10
S1900710,P015,911,0030,0,00
S1900710,P050,911,0030,4,10
S1900710,P056,911,0030,3,10
S1900710,P060,911,0030,3,10
S1900710,P015,923,0030,0,00
S1900710,P015,936,0030,0,00
S1900710,P015,922,0030,0,00
S1900710,P050,923,0030,120,10
S1900710,P050,936,0030,7,10
S1900710,P050,922,0030,70,10
S1900710,P056,923,0030,39,10
S1900710,P056,936,0030,5,10
S1900710,P056,922,0030,21,10
S1900710,P060,923,0030,17,10
S1900710,P060,936,0030,6,10
S1900710,P060,922,0030,11,10
S2300429,P701,922,0015,0,00
S2300429,P701,923,0015,0,00
S2300429,P701,936,0015,0,00
S2300429,PF01,922,0015,27,10
S2300429,PF01,923,0015,31,10
S2300429,PF01,936,0015,5,10
E5400878,P010,911,0018,3,10
S2300429,P701,911,0024,0,00
S2300429,PF01,911,0024,6,10
S1900685,P002,911,0024,12,10
S1900685,P421,911,0024,9,10
S1900685,P421,922,0015,16,10
S1900685,P421,923,0015,72,10
S1900685,P421,936,0015,7,10
S2300438,P001,911,0030,4,10
E5600896,P004,911,0018,0,00
E5600896,P005,911,0018,0,00
E5600896,P007,911,0018,5,10
E5600896,P008,911,0018,5,10
S2100223,P015,911,0030,10,10
E5600850,PC01,911,0030,0,00
E5602998,P001,911,0030,3,10
E5602998,P002,911,0030,0,00
E5602998,P003,911,0030,3,10
E5602998,P004,911,0030,0,00
E5600869,P001,911,0030,4,10
E2000554,P003,911,0036,11,10
S2005081,P401,911,0036,11,10
S1602755,P101,911,0030,0,00
S1602755,P201,911,0030,4,10
S1602755,P301,911,0030,3,10
S2001314,P004,911,0036,0,00
E5600332,P001,911,0030,3,10
E5600332,P002,911,0030,3,10
E5600332,P003,911,0030,4,10
S1900685,P002,911,0030,12,10
S1900685,P421,911,0030,9,10
S1900658,P014,911,0036,3,10
S2201109,P711,923,0015,24,10
S2201109,P711,936,0015,6,10
S2201109,P711,922,0015,7,10
S2201109,P731,923,0015,48,10
S2201109,P731,936,0015,7,10
S2201109,P731,922,0015,22,10
S2201109,P741,923,0015,53,10
S2201109,P741,936,0015,6,10
S2201109,P741,922,0015,25,10
S2201109,P751,923,0015,50,10
S2201109,P751,936,0015,7,10
S2201109,P751,922,0015,25,10
S1901066,P004,911,0030,5,10
S1900710,P070,911,0036,5,10
S1900710,P015,911,0036,0,00
S1900710,P050,911,0036,4,10
S1900710,P056,911,0036,3,10
S1900710,P060,911,0036,3,10
S2202553,P001,911,0030,1,10
S2202553,P002,911,0030,1,10
S2202553,P003,911,0030,1,10
S2201109,P711,911,0024,15,10
S2201109,P731,911,0024,14,10
S2201109,P741,911,0024,16,10
S2201109,P751,911,0024,16,10
E5400878,P001,923,0015,26,10
E5400878,P001,936,0015,15,10
E5400878,P002,923,0015,23,10
E5400878,P002,936,0015,15,10
E5400878,P003,923,0015,23,10
E5400878,P003,936,0015,15,10
E5400878,P010,923,0015,16,10
E5400878,P010,936,0015,14,10
E5400878,P010,911,0024,3,10
S2300438,P001,911,0036,4,10
E5600896,P004,922,0015,0,00
E5600896,P004,923,0015,0,00
E5600896,P004,936,0015,0,00
E5600896,P005,922,0015,0,00
E5600896,P005,923,0015,0,00
E5600896,P005,936,0015,0,00
E5600896,P007,923,0015,33,10
E5600896,P007,936,0015,11,10
E5600896,P008,923,0015,57,10
E5600896,P008,936,0015,9,10
E5600896,P004,911,0024,0,00
E5600896,P005,911,0024,0,00
E5600896,P007,911,0024,5,10
E5600896,P008,911,0024,5,10
S2100223,P015,911,0036,10,10
E5600850,PC01,911,0036,0,00
E5602998,P001,911,0036,3,10
E5602998,P002,911,0036,0,00
E5602998,P003,911,0036,3,10
E5602998,P004,911,0036,0,00
E5600869,P001,911,0036,4,10
E2000554,P003,911,0042,8,10
S2005081,P401,911,0042,13,10
S1602755,P101,911,0036,0,00
S1602755,P201,911,0036,4,10
S1602755,P301,911,0036,3,10
S2001314,P004,911,0042,0,00
S2300438,P001,922,0030,3,10
S2300438,P001,923,0030,37,10
S2300438,P001,936,0030,7,10
E5600332,P001,911,0036,3,10
E5600332,P002,911,0036,3,10
E5600332,P003,911,0036,4,10
S1900685,P002,911,0036,12,10
S1900685,P421,911,0036,9,10
S1900658,P014,911,0042,3,10
S2100223,P015,922,0030,54,10
S2100223,P015,923,0030,68,10
S2100223,P015,936,0030,4,10
S2300401,P011,911,0036,11,10
S1901066,P004,911,0036,5,10
S1900710,P070,911,0042,5,10
S1900710,P015,911,0042,0,00
S1900710,P050,911,0042,4,10
S1900710,P056,911,0042,3,10
S1900710,P060,911,0042,3,10
S2202553,P001,911,0036,1,10
S2202553,P002,911,0036,1,10
S2202553,P003,911,0036,1,10
E2000554,P003,923,0045,33,10
E2000554,P003,922,0045,23,10
E2000554,P003,936,0045,6,10
S2005081,P401,923,0045,59,10
S2005081,P401,922,0045,7,10
S2005081,P401,936,0045,6,10
S1602755,P101,922,0030,0,00
S1602755,P201,922,0030,2,10
S1602755,P301,922,0030,2,10
S1602755,P101,923,0030,0,00
S1602755,P201,923,0030,79,10
S1602755,P301,923,0030,69,10
S1602755,P101,924,0030,0,00
S1602755,P201,924,0030,2,10
S1602755,P301,924,0030,5,10
S1602755,P101,926,0030,0,00
S1602755,P201,926,0030,7,10
S1602755,P301,926,0030,4,10
S1602755,P101,936,0030,0,00
S1602755,P201,936,0030,10,10
S1602755,P301,936,0030,10,10
E5600850,PC01,923,0030,0,00
E5600850,PC01,924,0030,0,00
E5600850,PC01,936,0030,0,00
E5600850,PC01,926,0030,0,00
S2300429,P701,911,0036,0,00
S2300429,PF01,911,0036,6,10
S2300438,P001,911,0042,4,10
E5600869,P001,922,0030,89,10
E5600869,P001,923,0030,126,10
E5600869,P001,936,0030,7,10
S1900658,P014,923,0045,31,10
S1900658,P014,922,0045,0,10
S1900658,P014,936,0045,10,10
S2300401,P011,911,0030,11,10
S2300401,P011,923,0030,63,10
S2300401,P011,936,0030,7,10
S2300401,P011,922,0030,39,10
E5600896,P004,911,0030,0,00
E5600896,P005,911,0030,0,00
E5600896,P007,911,0030,4,10
E5600896,P008,911,0030,5,10
E5602998,P001,922,0030,1,10
E5602998,P001,923,0030,69,10
E5602998,P001,924,0030,8,10
E5602998,P001,926,0030,10,10
E5602998,P001,937,0030,8,10
E5602998,P001,936,0030,8,10
E5602998,P002,922,0030,0,00
E5602998,P002,923,0030,0,00
E5602998,P002,924,0030,0,00
E5602998,P002,926,0030,0,00
E5602998,P002,937,0030,0,00
E5602998,P002,936,0030,0,00
E5602998,P003,922,0030,2,10
E5602998,P003,923,0030,91,10
E5602998,P003,924,0030,9,10
E5602998,P003,926,0030,18,10
E5602998,P003,937,0030,9,10
E5602998,P003,936,0030,7,10
E5602998,P004,922,0030,0,00
E5602998,P004,923,0030,0,00
E5602998,P004,924,0030,0,00
E5602998,P004,926,0030,0,00
E5602998,P004,937,0030,0,00
E5602998,P004,936,0030,0,00
S1900710,P070,923,0045,20,10
S1900710,P070,936,0045,9,10
S1900710,P070,922,0045,7,10
S1900710,P015,923,0045,0,00
S1900710,P015,936,0045,0,00
S1900710,P015,922,0045,0,00
S1900710,P050,923,0045,118,10
S1900710,P050,936,0045,7,10
S1900710,P050,922,0045,70,10
S1900710,P056,923,0045,39,10
S1900710,P056,936,0045,5,10
S1900710,P056,922,0045,21,10
S1900710,P060,923,0045,16,10
S1900710,P060,936,0045,6,10
S1900710,P060,922,0045,11,10
S2202553,P001,922,0030,1,10
S2202553,P002,922,0030,8,10
S2202553,P003,922,0030,10,10
S2202553,P001,923,0030,84,10
S2202553,P002,923,0030,89,10
S2202553,P003,923,0030,97,10
S2202553,P001,924,0030,3,10
S2202553,P002,924,0030,1,10
S2202553,P003,924,0030,3,10
S2202553,P001,926,0030,20,10
S2202553,P002,926,0030,17,10
S2202553,P003,926,0030,25,10
S2202553,P001,936,0030,11,10
S2202553,P002,936,0030,12,10
S2202553,P003,936,0030,11,10
S2001314,P004,923,0045,0,00
S2001314,P004,922,0045,0,00
S2001314,P004,936,0045,0,00
S2100223,P015,911,0042,10,10
S2201109,P711,911,0036,15,10
S2201109,P731,911,0036,14,10
S2201109,P741,911,0036,16,10
S2201109,P751,911,0036,16,10
S1900685,P421,922,0030,17,10
S1900685,P421,923,0030,73,10
S1900685,P421,936,0030,7,10
S1602755,P101,911,0042,0,00
S1602755,P201,911,0042,4,10
S1602755,P301,911,0042,3,10
S1901066,P004,922,0030,150,10
S1901066,P004,923,0030,155,10
S1901066,P004,924,0030,0,10
S1901066,P004,936,0030,13,10
S1901066,P004,937,0030,10,10
E5602998,P001,911,0042,3,10
E5602998,P002,911,0042,0,00
E5602998,P003,911,0042,3,10
E5602998,P004,911,0042,0,00
E5600869,P001,911,0042,4,10
E2000554,P003,911,0048,12,10
S1900710,P015,911,0048,0,00
S1900710,P050,911,0048,4,10
S1900710,P056,911,0048,3,10
S1900710,P060,911,0048,3,10
S1900710,P070,911,0048,5,10
S2005081,P401,911,0048,11,10
S2001314,P004,911,0048,0,00
S2300429,P701,911,0030,0,00
S2300429,P701,922,0030,0,00
S2300429,P701,923,0030,0,00
S2300429,P701,936,0030,0,00
S2300429,PF01,911,0030,5,10
S2300429,PF01,922,0030,29,10
S2300429,PF01,923,0030,34,10
S2300429,PF01,936,0030,5,10
E5600850,PC01,911,0042,0,00
S1900685,P002,911,0042,12,10
S1900685,P421,911,0042,9,10
S1900658,P014,911,0048,2,10
S2300401,P011,911,0042,11,10
S1901066,P004,911,0042,5,10
S2202553,P001,911,0042,1,10
S2202553,P002,911,0042,1,10
S2202553,P003,911,0042,1,10
S2201109,P711,911,0030,15,10
S2201109,P731,911,0030,15,10
S2201109,P741,911,0030,16,10
S2201109,P751,911,0030,16,10
S2201109,P711,923,0030,24,10
S2201109,P711,936,0030,6,10
S2201109,P711,922,0030,7,10
S2201109,P731,923,0030,47,10
S2201109,P731,936,0030,7,10
S2201109,P731,922,0030,22,10
S2201109,P741,923,0030,56,10
S2201109,P741,936,0030,6,10
S2201109,P741,922,0030,25,10
S2201109,P751,923,0030,52,10
S2201109,P751,936,0030,7,10
S2201109,P751,922,0030,25,10
E5400878,P010,911,0036,3,10
S2300429,P701,911,0042,0,00
S2300429,PF01,911,0042,4,10
E5600332,P001,911,0042,3,10
E5600332,P002,911,0042,3,10
E5600332,P003,911,0042,4,10
S1601990,P001,911,0042,0,00
S1601990,P004,911,0042,0,00
S1601990,P049,911,0042,0,00
S2300438,P001,911,0048,4,10
E5600896,P004,911,0036,0,00
E5600896,P005,911,0036,0,00
E5600896,P007,911,0036,4,10
E5600896,P008,911,0036,5,10
S2100223,P015,911,0048,10,10
E5600332,P001,911,0048,3,10
E5600332,P002,911,0048,3,10
E5600332,P003,911,0048,4,10
E5600850,PC01,911,0048,0,00
S1602755,P101,911,0048,0,00
S1602755,P201,911,0048,4,10
S1602755,P301,911,0048,3,10
E5602998,P001,911,0048,3,10
E5602998,P002,911,0048,0,00
E5602998,P003,911,0048,3,10
E5602998,P004,911,0048,0,00
E5600869,P001,911,0048,4,10
E2000554,P003,911,0054,14,10
S2005081,P401,911,0054,13,10
S2001314,P004,911,0054,0,00
E5600896,P004,922,0030,0,00
E5600896,P004,923,0030,0,00
E5600896,P004,936,0030,0,00
E5600896,P005,922,0030,0,00
E5600896,P005,923,0030,0,00
E5600896,P005,936,0030,0,00
E5600896,P007,923,0030,33,10
E5600896,P007,936,0030,11,10
E5600896,P008,923,0030,56,10
E5600896,P008,936,0030,9,10
S1900685,P002,911,0048,12,10
S1900685,P421,911,0048,9,10
S1900658,P014,911,0054,2,10
S2300401,P011,911,0048,11,10
S1901066,P004,911,0048,5,10
S1900710,P070,911,0054,5,10
S1900710,P015,911,0054,0,00
S1900710,P050,911,0054,4,10
S1900710,P056,911,0054,3,10
S1900710,P060,911,0054,3,10
S2202553,P001,911,0048,1,10
S2202553,P002,911,0048,1,10
S2202553,P003,911,0048,1,10
S2201109,P711,911,0042,15,10
S2201109,P731,911,0042,14,10
S2201109,P741,911,0042,16,10
S2201109,P751,911,0042,16,10
S2300438,P001,922,0045,3,10
S2300438,P001,923,0045,37,10
S2300438,P001,936,0045,7,10
E5400878,P010,911,0042,3,10
S2300429,P701,911,0048,0,00
S2300429,PF01,911,0048,6,10
S2300438,P001,911,0054,4,10
