2016-03-01,1456761600,,,
S1900685,P411,911,0030,5,10
E5400878,P001,923,0015,34,10
E5400878,P001,936,0015,15,10
E5400878,P002,923,0015,28,10
E5400878,P002,936,0015,15,10
E5400878,P003,923,0015,27,10
E5400878,P003,936,0015,16,10
E5400878,P010,923,0015,18,10
E5400878,P010,936,0015,14,10
E5400878,P010,911,0024,3,10
S1901066,P004,911,0030,5,10
S2300438,P001,911,0036,4,10
E5600896,P004,922,0015,0,00
E5600896,P004,923,0015,0,00
E5600896,P004,936,0015,0,00
E5600896,P005,922,0015,0,00
E5600896,P005,923,0015,0,00
E5600896,P005,936,0015,0,00
E5600896,P007,922,0015,0,00
E5600896,P007,923,0015,0,00
E5600896,P007,936,0015,0,00
E5600896,P008,922,0015,0,10
E5600896,P008,923,0015,62,10
E5600896,P008,936,0015,7,10
E5600896,P004,911,0024,0,00
E5600896,P005,911,0024,0,00
E5600896,P007,911,0024,0,00
E5600896,P008,911,0024,5,10
E4900333,P001,911,0030,0,00
E4900333,P002,911,0030,0,00
E4900333,P003,911,0030,0,32
E4900333,P103,911,0030,0,32
E4900333,P021,911,0030,0,32
E4900333,P105,911,0030,0,00
S2300438,P001,922,0030,2,10
S2300438,P001,923,0030,43,10
S2300438,P001,936,0030,4,10
E5600850,PC01,911,0036,0,00
E5600869,P001,911,0036,0,10
E2000554,P003,911,0042,9,10
S2202553,P001,911,0036,1,10
S2202553,P002,911,0036,1,10
S2202553,P003,911,0036,2,10
S1602755,P101,911,0036,3,10
S1602755,P201,911,0036,4,10
S1602755,P301,911,0036,3,10
S2001314,P004,911,0042,0,00
S1900658,P014,911,0042,0,00
S2005081,P401,911,0042,11,10
E5600850,PC01,923,0030,0,00
E5600850,PC01,924,0030,0,00
E5600850,PC01,936,0030,0,00
E5600850,PC01,926,0030,0,00
S1900685,P002,911,0036,13,10
S1900685,P421,911,0036,10,10
S1900685,P411,911,0036,5,10
S1900658,P014,923,0045,0,00
S1900658,P014,922,0045,0,00
S1900658,P014,936,0045,0,00
E5400878,P010,911,0030,3,10
S1901066,P004,911,0036,5,10
E5600869,P001,922,0030,0,10
E5600869,P001,923,0030,0,10
E5600869,P001,936,0030,0,10
S2005081,P401,923,0045,71,10
S2005081,P401,922,0045,5,10
S2005081,P401,936,0045,6,10
S1602755,P101,922,0030,2,10
S1602755,P201,922,0030,2,10
S1602755,P301,922,0030,2,10
S1602755,P101,923,0030,86,10
S1602755,P201,923,0030,95,10
S1602755,P301,923,0030,80,10
S1602755,P101,924,0030,5,10
S1602755,P201,924,0030,3,10
S1602755,P301,924,0030,2,10
S1602755,P101,926,0030,7,10
S1602755,P201,926,0030,13,10
S1602755,P301,926,0030,4,10
S1602755,P101,936,0030,10,10
S1602755,P201,936,0030,12,10
S1602755,P301,936,0030,13,10
S2201109,P711,911,0036,15,10
S2201109,P731,911,0036,15,10
S2201109,P741,911,0036,15,10
S2201109,P751,911,0036,15,10
S2300438,P001,911,0042,4,10
E2000554,P003,923,0045,34,10
E2000554,P003,922,0045,33,10
E2000554,P003,936,0045,6,10
S2202553,P001,922,0030,1,10
S2202553,P002,922,0030,10,10
S2202553,P003,922,0030,8,10
S2202553,P001,923,0030,95,10
S2202553,P002,923,0030,90,10
S2202553,P003,923,0030,96,10
S2202553,P001,924,0030,2,10
S2202553,P002,924,0030,2,10
S2202553,P003,924,0030,1,10
S2202553,P001,926,0030,17,10
S2202553,P002,926,0030,17,10
S2202553,P003,926,0030,18,10
S2202553,P001,936,0030,10,10
S2202553,P002,936,0030,11,10
S2202553,P003,936,0030,10,10
S2001314,P004,923,0045,0,00
S2001314,P004,922,0045,0,00
S2001314,P004,936,0045,0,00
S1900710,P070,911,0000,5,10
S1900710,P015,911,0000,0,00
S1900710,P050,911,0000,4,10
S1900710,P056,911,0000,3,10
S1900710,P060,911,0000,3,10
S1900710,P015,923,0000,0,00
S1900710,P015,936,0000,0,00
S1900710,P015,922,0000,0,00
S1900710,P050,923,0000,112,10
S1900710,P050,936,0000,6,10
S1900710,P050,922,0000,64,10
S1900710,P056,923,0000,44,10
S1900710,P056,936,0000,5,10
S1900710,P056,922,0000,19,10
S1900710,P060,923,0000,14,10
S1900710,P060,936,0000,6,10
S1900710,P060,922,0000,9,10
S1900710,P070,923,0000,19,10
S1900710,P070,936,0000,8,10
S1900710,P070,922,0000,7,10
S1900710,P015,248,0000,0,00
S1900710,P015,223,0000,0,00
S1900710,P015,236,0000,0,00
S1900710,P015,222,0000,0,00
S1900710,P015,259,0000,0,00
S1900710,P050,248,0000,45864,10
S1900710,P050,223,0000,113,10
S1900710,P050,236,0000,6,10
S1900710,P050,222,0000,64,10
S1900710,P050,259,0000,131,10
S1900710,P056,248,0000,131112,10
S1900710,P056,223,0000,42,10
S1900710,P056,236,0000,5,10
S1900710,P056,222,0000,20,10
S1900710,P056,259,0000,120,10
S1900710,P060,248,0000,122760,10
S1900710,P060,223,0000,15,10
S1900710,P060,236,0000,6,10
S1900710,P060,222,0000,9,10
S1900710,P060,259,0000,106,10
S1900710,P070,248,0000,174852,10
S1900710,P070,223,0000,19,10
S1900710,P070,236,0000,8,10
S1900710,P070,222,0000,7,10
S1900710,P070,259,0000,81,10
S1900710,P015,923,0015,0,00
S1900710,P015,936,0015,0,00
S1900710,P015,922,0015,0,00
S1900710,P050,923,0015,115,10
S1900710,P050,936,0015,6,10
S1900710,P050,922,0015,64,10
S1900710,P056,923,0015,44,10
S1900710,P056,936,0015,5,10
S1900710,P056,922,0015,20,10
S1900710,P060,923,0015,15,10
S1900710,P060,936,0015,6,10
S1900710,P060,922,0015,10,10
S1900710,P070,923,0015,20,10
S1900710,P070,936,0015,8,10
S1900710,P070,922,0015,7,10
S1900710,P015,911,0030,0,00
S1900710,P050,911,0030,4,10
S1900710,P056,911,0030,4,10
S1900710,P060,911,0030,5,10
S1900710,P015,923,0030,0,00
S1900710,P015,936,0030,0,00
S1900710,P015,922,0030,0,00
S1900710,P050,923,0030,116,10
S1900710,P050,936,0030,6,10
S1900710,P050,922,0030,64,10
S1900710,P056,923,0030,46,10
S1900710,P056,936,0030,5,10
S1900710,P056,922,0030,20,10
S1900710,P060,923,0030,15,10
S1900710,P060,936,0030,7,10
S1900710,P060,922,0030,9,10
S1900710,P070,923,0030,18,10
S1900710,P070,936,0030,8,10
S1900710,P070,922,0030,6,10
S1901066,P004,922,0030,160,10
S1901066,P004,923,0030,195,10
S1901066,P004,924,0030,0,10
S1901066,P004,936,0030,15,10
S1901066,P004,937,0030,13,10
E5600896,P004,911,0030,0,00
E5600896,P005,911,0030,0,00
E5600896,P007,911,0030,0,00
E5600896,P008,911,0030,5,10
E4900333,P001,911,0036,0,00
E4900333,P002,911,0036,0,00
E4900333,P003,911,0036,0,32
E4900333,P103,911,0036,0,32
E4900333,P021,911,0036,0,32
E4900333,P105,911,0036,0,00
S1900710,P015,923,0045,0,00
S1900710,P015,936,0045,0,00
S1900710,P015,922,0045,0,00
S1900710,P050,923,0045,115,10
S1900710,P050,936,0045,6,10
S1900710,P050,922,0045,64,10
S1900710,P056,923,0045,46,10
S1900710,P056,936,0045,5,10
S1900710,P056,922,0045,20,10
S1900710,P060,923,0045,14,10
S1900710,P060,936,0045,7,10
S1900710,P060,922,0045,9,10
S1900710,P070,923,0045,18,10
S1900710,P070,936,0045,8,10
S1900710,P070,922,0045,6,10
S1900685,P421,922,0030,11,10
S1900685,P421,923,0030,74,10
S1900685,P421,936,0030,6,10
S1900685,P411,922,0030,23,10
S1900685,P411,923,0030,67,10
S1900685,P411,936,0030,12,10
E5600869,P001,911,0042,0,10
E2000554,P003,911,0048,9,10
S2202553,P001,911,0042,1,10
S2202553,P002,911,0042,1,10
S2202553,P003,911,0042,2,10
S1602755,P101,911,0042,3,10
S1602755,P201,911,0042,4,10
S1602755,P301,911,0042,3,10
S2001314,P004,911,0048,0,00
S1900658,P014,911,0048,0,00
S1900710,P015,911,0006,0,00
S1900710,P050,911,0006,4,10
S1900710,P056,911,0006,3,10
S1900710,P060,911,0006,3,10
S1900710,P070,911,0006,6,10
S1900710,P015,911,0012,0,00
S1900710,P050,911,0012,4,10
S1900710,P056,911,0012,3,10
S1900710,P060,911,0012,3,10
S1900710,P070,911,0012,6,10
S1900710,P015,911,0018,0,00
S1900710,P050,911,0018,4,10
S1900710,P056,911,0018,3,10
S1900710,P060,911,0018,3,10
S1900710,P070,911,0018,6,10
S1900710,P015,911,0024,0,00
S1900710,P050,911,0024,4,10
S1900710,P056,911,0024,3,10
S1900710,P060,911,0024,4,10
S1900710,P070,911,0024,6,10
S1900710,P070,911,0030,5,10
S1900710,P015,911,0036,0,00
S1900710,P050,911,0036,4,10
S1900710,P056,911,0036,3,10
S1900710,P060,911,0036,5,10
S1900710,P070,911,0036,5,10
S1900710,P015,911,0042,0,00
S1900710,P050,911,0042,4,10
S1900710,P056,911,0042,4,10
S1900710,P060,911,0042,8,10
S1900710,P070,911,0042,6,10
E5600850,PC01,911,0042,0,00
E4900333,P001,922,0030,0,00
E4900333,P002,922,0030,0,00
E4900333,P003,922,0030,0,32
E4900333,P103,922,0030,0,32
E4900333,P021,922,0030,0,32
E4900333,P105,922,0030,0,00
E4900333,P001,923,0030,0,00
E4900333,P002,923,0030,0,00
E4900333,P003,923,0030,0,32
E4900333,P103,923,0030,0,32
E4900333,P021,923,0030,0,32
E4900333,P105,923,0030,0,00
E4900333,P001,936,0030,0,00
E4900333,P002,936,0030,0,00
E4900333,P003,936,0030,0,32
E4900333,P103,936,0030,0,32
E4900333,P021,936,0030,0,32
E4900333,P105,936,0030,0,00
S1900710,P015,911,0048,0,00
S1900710,P050,911,0048,4,10
S1900710,P056,911,0048,3,10
S1900710,P060,911,0048,4,10
S1900710,P070,911,0048,5,10
S2005081,P401,911,0048,13,10
S2201109,P711,911,0030,15,10
S2201109,P731,911,0030,15,10
S2201109,P741,911,0030,15,10
S2201109,P751,911,0030,15,10
S2201109,P711,923,0030,23,10
S2201109,P711,936,0030,6,10
S2201109,P711,922,0030,4,10
S2201109,P731,923,0030,56,10
S2201109,P731,936,0030,6,10
S2201109,P731,922,0030,9,10
S2201109,P741,923,0030,54,10
S2201109,P741,936,0030,6,10
S2201109,P741,922,0030,24,10
S2201109,P751,923,0030,55,10
S2201109,P751,936,0030,7,10
S2201109,P751,922,0030,26,10
S1900685,P002,911,0042,13,10
S1900685,P421,911,0042,9,10
S1900685,P411,911,0042,5,10
E5400878,P010,911,0036,3,10
S1901066,P004,911,0042,6,10
S1601990,P001,911,0042,3,10
S1601990,P004,911,0042,2,10
S1601990,P049,911,0042,0,00
S2300438,P001,911,0048,4,10
E5600896,P004,911,0036,0,00
E5600896,P005,911,0036,0,00
E5600896,P007,911,0036,0,00
E5600896,P008,911,0036,5,10
E4900333,P001,911,0042,0,00
E4900333,P002,911,0042,0,00
E4900333,P003,911,0042,0,32
E4900333,P103,911,0042,0,32
E4900333,P021,911,0042,0,32
E4900333,P105,911,0042,0,00
E5400878,P001,923,0030,35,10
E5400878,P001,936,0030,15,10
E5400878,P002,923,0030,29,10
E5400878,P002,936,0030,15,10
E5400878,P003,923,0030,27,10
E5400878,P003,936,0030,16,10
E5400878,P010,923,0030,18,10
E5400878,P010,936,0030,14,10
E5600869,P001,911,0048,0,10
E2000554,P003,911,0054,9,10
S2202553,P001,911,0048,1,10
S2202553,P002,911,0048,1,10
S2202553,P003,911,0048,2,10
S1602755,P101,911,0048,3,10
S1602755,P201,911,0048,4,10
S1602755,P301,911,0048,3,10
S2001314,P004,911,0054,0,00
S1900658,P014,911,0054,0,00
E5600850,PC01,911,0048,0,00
S1900710,P070,911,0054,5,10
S1900710,P015,911,0054,0,00
S1900710,P050,911,0054,4,10
S1900710,P056,911,0054,4,10
S1900710,P060,911,0054,4,10
S2005081,P401,911,0054,11,10
E5600896,P004,922,0030,0,00
E5600896,P004,923,0030,0,00
E5600896,P004,936,0030,0,00
E5600896,P005,922,0030,0,00
E5600896,P005,923,0030,0,00
E5600896,P005,936,0030,0,00
E5600896,P007,922,0030,0,00
E5600896,P007,923,0030,0,00
E5600896,P007,936,0030,0,00
E5600896,P008,922,0030,0,10
E5600896,P008,923,0030,59,10
E5600896,P008,936,0030,7,10
S1900685,P002,911,0048,13,10
S1900685,P421,911,0048,9,10
S1900685,P411,911,0048,5,10
S2201109,P711,911,0042,15,10
S2201109,P731,911,0042,15,10
S2201109,P741,911,0042,15,10
S2201109,P751,911,0042,15,10
E5400878,P010,911,0042,3,10
S1901066,P004,911,0048,6,10
S2300438,P001,922,0045,2,10
S2300438,P001,923,0045,45,10
S2300438,P001,936,0045,4,10
S2300438,P001,911,0054,4,10
E5600896,P004,911,0042,0,00
E5600896,P005,911,0042,0,00
E5600896,P007,911,0042,0,00
E5600896,P008,911,0042,5,10
E4900333,P001,911,0048,0,00
E4900333,P002,911,0048,0,00
E4900333,P003,911,0048,0,32
E4900333,P103,911,0048,0,32
E4900333,P021,911,0048,0,32
E4900333,P105,911,0048,0,00
E5600869,P001,911,0054,0,10
E5600869,P001,922,0045,0,10
E5600869,P001,923,0045,0,10
E5600869,P001,936,0045,0,10
E5600869,P001,222,0000,114,10
E5600869,P001,223,0000,116,10
E5600869,P001,236,0000,7,10
E5600869,P001,248,0000,56370,10
E5600869,P001,259,0000,97,10
E2000554,P003,911,0100,17,10
E2000554,P003,923,0100,35,10
E2000554,P003,922,0100,34,10
E2000554,P003,936,0100,6,10
E2000554,P003,248,0000,279247,10
E2000554,P003,259,0000,51,10
E2000554,P003,223,0000,35,10
E2000554,P003,222,0000,35,10
E2000554,P003,236,0000,6,10
S1602755,P101,911,0054,3,10
S1602755,P201,911,0054,4,10
S1602755,P301,911,0054,3,10
S1602755,P101,922,0045,2,10
S1602755,P201,922,0045,2,10
S1602755,P301,922,0045,2,10
S1602755,P101,923,0045,79,10
S1602755,P201,923,0045,76,10
S1602755,P301,923,0045,91,10
S1602755,P101,924,0045,6,10
S1602755,P201,924,0045,2,10
S1602755,P301,924,0045,2,10
S1602755,P101,926,0045,11,10
S1602755,P201,926,0045,11,10
S1602755,P301,926,0045,6,10
S1602755,P101,936,0045,10,10
S1602755,P201,936,0045,11,10
S1602755,P301,936,0045,12,10
S1602755,P101,222,0000,2,10
S1602755,P201,222,0000,2,10
S1602755,P301,222,0000,2,10
S1602755,P101,223,0000,77,10
S1602755,P201,223,0000,80,10
S1602755,P301,223,0000,82,10
S1602755,P101,224,0000,8,10
S1602755,P201,224,0000,3,10
S1602755,P301,224,0000,2,10
S1602755,P101,226,0000,7,10
S1602755,P201,226,0000,10,10
S1602755,P301,226,0000,6,10
S1602755,P101,236,0000,10,10
S1602755,P201,236,0000,11,10
S1602755,P301,236,0000,12,10
S1602755,P101,248,0000,95018,10
S1602755,P201,248,0000,84545,10
S1602755,P301,248,0000,71146,10
S1602755,P101,259,0000,130,10
S1602755,P201,259,0000,122,10
S1602755,P301,259,0000,127,10
S2001314,P004,911,0100,0,00
S2001314,P004,923,0100,0,00
S2001314,P004,922,0100,0,00
S2001314,P004,936,0100,0,00
S2001314,P004,248,0000,0,00
S2001314,P004,259,0000,0,00
S2001314,P004,223,0000,0,00
S2001314,P004,222,0000,0,00
S2001314,P004,236,0000,0,00
S1900658,P014,911,0100,0,00
S1900658,P014,923,0100,0,00
S1900658,P014,922,0100,0,00
S1900658,P014,936,0100,0,00
S1900658,P014,248,0000,0,00
S1900658,P014,259,0000,0,00
S1900658,P014,223,0000,0,00
S1900658,P014,222,0000,0,00
S1900658,P014,236,0000,0,00
E5600850,PC01,923,0045,0,00
E5600850,PC01,924,0045,0,00
