2016-04-01,1459440000,,,
E5600869,P001,223,1500,0,
E5600869,P001,236,1500,0,
E5600869,P001,248,1500,0,
E5600869,P001,259,1500,0,
E5600869,P001,911,1600,0,10
E5600869,P001,911,1606,0,10
E5600869,P001,922,1600,98,10
E5600869,P001,923,1600,135,10
E5600869,P001,936,1600,6,10
E5600869,P001,911,1612,0,10
E5600869,P001,911,1618,0,10
E5600869,P001,911,1624,0,10
E5600869,P001,922,1615,0,10
E5600869,P001,923,1615,0,10
E5600869,P001,936,1615,0,10
E5600869,P001,911,1630,0,10
E5600869,P001,911,1636,0,10
E5600869,P001,922,1630,0,10
E5600869,P001,923,1630,0,10
E5600869,P001,936,1630,0,10
E5600869,P001,911,1642,0,10
E5600869,P001,911,1648,0,10
E5600869,P001,911,1654,0,10
E5600869,P001,922,1645,0,10
E5600869,P001,923,1645,0,10
E5600869,P001,936,1645,0,10
E5600869,P001,222,1600,0,
E5600869,P001,223,1600,0,
E5600869,P001,236,1600,0,
E5600869,P001,248,1600,0,
E5600869,P001,259,1600,0,
E5600869,P001,911,1700,0,10
E5600869,P001,911,1706,0,10
E5600869,P001,922,1700,0,10
E5600869,P001,923,1700,0,10
E5600869,P001,936,1700,0,10
E5600869,P001,911,1712,0,10
E5600869,P001,911,1718,0,10
E5600869,P001,911,1724,0,10
E5600869,P001,922,1715,0,10
E5600869,P001,923,1715,0,10
E5600869,P001,936,1715,0,10
E5600869,P001,911,1730,0,10
E5600869,P001,911,1736,0,10
E5600869,P001,922,1730,0,10
E5600869,P001,923,1730,0,10
E5600869,P001,936,1730,0,10
E5600869,P001,911,1742,0,10
E5600869,P001,911,1748,0,10
E5600869,P001,911,1754,0,10
E5600869,P001,922,1745,0,10
E5600869,P001,923,1745,0,10
E5600869,P001,936,1745,0,10
E5600869,P001,222,1700,0,
E5600869,P001,223,1700,0,
E5600869,P001,236,1700,0,
E5600869,P001,248,1700,0,
E5600869,P001,259,1700,0,
E5600869,P001,911,1800,0,10
E5600869,P001,911,1806,0,10
E5600869,P001,922,1800,0,10
E5600869,P001,923,1800,0,10
E5600869,P001,936,1800,0,10
E5600869,P001,911,1812,0,10
E5600869,P001,911,1818,0,10
E5600869,P001,911,1824,0,10
E5600869,P001,922,1815,0,10
E5600869,P001,923,1815,0,10
E5600869,P001,936,1815,0,10
E5600869,P001,911,1830,0,10
E5600869,P001,911,1836,0,10
E5600869,P001,922,1830,0,10
E5600869,P001,923,1830,0,10
E5600869,P001,936,1830,0,10
E5600869,P001,911,1842,0,10
E5600869,P001,911,1848,0,10
E5600869,P001,911,1854,0,10
E5600869,P001,922,1845,0,10
E5600869,P001,923,1845,0,10
E5600869,P001,936,1845,0,10
E5600869,P001,222,1800,98,10
E5600869,P001,223,1800,135,10
E5600869,P001,236,1800,6,10
E5600869,P001,248,1800,67413,10
E5600869,P001,259,1800,97,10
E5600869,P001,911,1900,0,10
E5600869,P001,911,1906,0,10
E5600869,P001,922,1900,0,10
E5600869,P001,923,1900,0,10
E5600869,P001,936,1900,0,10
E5600869,P001,911,1912,0,10
E5600869,P001,911,1918,0,10
E5600869,P001,911,1924,0,10
E5600869,P001,922,1915,0,10
E5600869,P001,923,1915,0,10
E5600869,P001,936,1915,0,10
E5600869,P001,911,1930,0,10
E5600869,P001,911,1936,0,10
E5600869,P001,922,1930,0,10
E5600869,P001,923,1930,0,10
E5600869,P001,936,1930,0,10
E5600869,P001,911,1942,0,10
E5600869,P001,911,1948,0,10
E5600869,P001,911,1954,0,10
E5600869,P001,922,1945,0,10
E5600869,P001,923,1945,0,10
E5600869,P001,936,1945,0,10
E5600869,P001,222,1900,0,
E5600869,P001,223,1900,0,
E5600869,P001,236,1900,0,
E5600869,P001,248,1900,0,
E5600869,P001,259,1900,0,
E5600869,P001,911,2000,0,10
E5600869,P001,911,2006,0,10
E5600869,P001,922,2000,0,10
E5600869,P001,923,2000,0,10
E5600869,P001,936,2000,0,10
E5600869,P001,911,2012,0,10
E5600869,P001,911,2018,0,10
E5600869,P001,911,2024,0,10
E5600869,P001,922,2015,0,10
E5600869,P001,923,2015,0,10
E5600869,P001,936,2015,0,10
E5600869,P001,911,2030,0,10
E5600869,P001,911,2036,0,10
E5600869,P001,922,2030,0,10
E5600869,P001,923,2030,0,10
E5600869,P001,936,2030,0,10
E5600869,P001,911,2042,0,10
E5600869,P001,911,2048,0,10
E5600869,P001,911,2054,0,10
E5600869,P001,922,2045,0,10
E5600869,P001,923,2045,0,10
E5600869,P001,936,2045,0,10
E5600869,P001,222,2000,0,
E5600869,P001,223,2000,0,
E5600869,P001,236,2000,0,
E5600869,P001,248,2000,0,
E5600869,P001,259,2000,0,
E5600869,P001,911,2100,0,10
E5600869,P001,911,2106,0,10
E5600869,P001,922,2100,0,10
E5600869,P001,923,2100,0,10
E5600869,P001,936,2100,0,10
E5600869,P001,911,2112,0,10
E5600869,P001,911,2118,0,10
E5600869,P001,911,2124,0,10
E5600869,P001,922,2115,0,10
E5600869,P001,923,2115,0,10
E5600869,P001,936,2115,0,10
E5600869,P001,911,2130,0,10
E5600869,P001,911,2136,0,10
E5600869,P001,922,2130,0,10
E5600869,P001,923,2130,0,10
E5600869,P001,936,2130,0,10
E5600869,P001,911,2142,0,10
E5600869,P001,911,2148,0,10
E5600869,P001,911,2154,0,10
E5600869,P001,922,2145,0,10
E5600869,P001,923,2145,0,10
E5600869,P001,936,2145,0,10
E5600869,P001,222,2100,0,
E5600869,P001,223,2100,0,
E5600869,P001,236,2100,0,
E5600869,P001,248,2100,0,
E5600869,P001,259,2100,0,
E5600869,P001,911,2200,0,10
E5600869,P001,911,2206,0,10
E5600869,P001,922,2200,0,10
E5600869,P001,923,2200,0,10
E5600869,P001,936,2200,0,10
E5600869,P001,911,2212,0,10
E5600869,P001,911,2218,0,10
E5600869,P001,911,2224,0,10
E5600869,P001,922,2215,0,10
E5600869,P001,923,2215,0,10
E5600869,P001,936,2215,0,10
E5600869,P001,911,2230,0,10
E5600869,P001,911,2236,0,10
E5600869,P001,922,2230,0,10
E5600869,P001,923,2230,0,10
E5600869,P001,936,2230,0,10
E5600869,P001,911,2242,0,10
E5600869,P001,911,2248,0,10
E5600869,P001,911,2254,0,10
E5600869,P001,922,2245,0,10
E5600869,P001,923,2245,0,10
E5600869,P001,936,2245,0,10
E5600869,P001,222,2200,0,
E5600869,P001,223,2200,0,
E5600869,P001,236,2200,0,
E5600869,P001,248,2200,0,
E5600869,P001,259,2200,0,
E5600869,P001,911,2300,0,10
E5600869,P001,911,2306,0,10
E5600869,P001,922,2300,0,10
E5600869,P001,923,2300,0,10
E5600869,P001,936,2300,0,10
E5600869,P001,911,2312,0,10
E5600869,P001,911,2318,0,10
E5600869,P001,911,2324,0,10
E5600869,P001,922,2315,0,10
E5600869,P001,923,2315,0,10
E5600869,P001,936,2315,0,10
E5600869,P001,911,2330,0,10
E5600869,P001,911,2336,0,10
E5600869,P001,922,2330,0,10
E5600869,P001,923,2330,0,10
E5600869,P001,936,2330,0,10
E5600869,P001,911,2342,0,10
E5600869,P001,911,2348,0,10
E5600869,P001,911,2354,0,10
E5600869,P001,922,2345,0,10
E5600869,P001,923,2345,0,10
E5600869,P001,936,2345,0,10
E5600869,P001,222,2300,0,
E5600869,P001,223,2300,0,
E5600869,P001,236,2300,0,
E5600869,P001,248,2300,0,
E5600869,P001,259,2300,0,
E2000554,P003,911,0000,8,10
E2000554,P003,923,0000,30,10
E2000554,P003,922,0000,3,10
E2000554,P003,936,0000,5,10
S1900658,P014,911,0000,3,10
S1900658,P014,923,0000,1,10
S1900658,P014,922,0000,0,10
S1900658,P014,936,0000,5,10
E5600056,P004,911,0000,0,00
E5600056,P006,911,0000,2,10
E5600056,P007,911,0000,3,10
E5600056,P008,911,0000,5,10
E5600056,P009,911,0000,5,10
E5600056,P016,911,0000,2,10
E5600056,P017,911,0000,2,10
E5600056,P018,911,0000,3,10
E5600056,P021,911,0000,2,10
E5600056,P022,911,0000,3,10
E5600056,P023,911,0000,1,10
E5600056,P024,911,0000,3,10
E5600056,P004,922,0000,0,00
E5600056,P004,923,0000,0,00
E5600056,P004,924,0000,0,00
E5600056,P004,936,0000,0,00
E5600056,P006,922,0000,1,10
E5600056,P006,923,0000,52,10
E5600056,P006,924,0000,0,10
E5600056,P006,936,0000,7,10
E5600056,P007,922,0000,2,10
E5600056,P007,923,0000,26,10
E5600056,P007,924,0000,1,10
E5600056,P007,936,0000,5,10
E5600056,P008,922,0000,28,10
E5600056,P008,923,0000,50,10
E5600056,P008,924,0000,0,10
E5600056,P008,936,0000,4,10
E5600056,P016,922,0000,0,10
E5600056,P016,923,0000,62,10
E5600056,P016,936,0000,15,10
E5600056,P017,922,0000,1,10
E5600056,P017,923,0000,22,10
E5600056,P017,924,0000,19,10
E5600056,P017,936,0000,3,10
E5600056,P018,922,0000,0,10
E5600056,P018,923,0000,11,10
E5600056,P018,936,0000,2,10
E5600056,P021,922,0000,0,10
E5600056,P021,923,0000,45,10
E5600056,P021,936,0000,4,10
E5600056,P024,922,0000,2,10
E5600056,P024,923,0000,30,10
E5600056,P024,924,0000,2,10
E5600056,P024,936,0000,7,10
E5600056,P034,923,0000,14,10
E5600056,P034,936,0000,1,10
E5600056,P004,222,0000,0,00
E5600056,P004,223,0000,0,00
E5600056,P004,224,0000,0,00
E5600056,P004,236,0000,0,00
E5600056,P004,248,0000,0,00
E5600056,P004,259,0000,0,00
E5600056,P006,222,0000,1,10
E5600056,P006,223,0000,60,10
E5600056,P006,224,0000,0,10
E5600056,P006,236,0000,7,10
S2100223,P015,911,0000,13,10
S2300438,P001,911,0000,4,10
E4900744,P001,911,0000,13,10
E4900744,P002,911,0000,6,10
E4900744,P023,911,0000,0,00
E5600332,P001,911,0000,3,10
E5600332,P002,911,0000,3,10
E5600332,P003,911,0000,3,10
S1602755,P101,911,0000,3,10
S1602755,P201,911,0000,4,10
S1602755,P301,911,0000,2,10
E5600850,PC01,911,0000,0,00
E5601197,P002,911,0000,3,10
E5601197,P003,911,0000,3,10
E2000554,P003,911,0006,7,10
S1900658,P014,911,0006,4,10
E5600056,P004,911,0006,0,00
E5600056,P006,911,0006,2,10
E5600056,P007,911,0006,2,10
E5600056,P008,911,0006,5,10
E5600056,P009,911,0006,5,10
E5600056,P016,911,0006,2,10
E5600056,P017,911,0006,3,10
E5600056,P018,911,0006,3,10
E5600056,P021,911,0006,2,10
E5600056,P022,911,0006,4,10
E5600056,P023,911,0006,1,10
E5600056,P024,911,0006,3,10
S2005081,P401,911,0006,13,10
S2202553,P001,911,0000,1,10
S2202553,P002,911,0000,1,10
S2202553,P003,911,0000,2,10
S2001314,P004,911,0006,16,10
S1900685,P002,911,0000,14,10
S1900685,P421,911,0000,9,10
S1900685,P411,911,0000,5,10
E5600841,P001,911,0000,5,10
E5600841,P002,911,0000,5,10
E5600841,P003,911,0000,9,10
E5600841,P004,911,0000,6,10
E5600841,P005,911,0000,7,10
E5600841,P006,911,0000,8,10
E5600841,P007,911,0000,0,00
E5600841,P008,911,0000,7,10
E5600841,P009,911,0000,12,10
E5600841,P010,911,0000,9,10
E5600841,PC23,911,0000,10,10
E5600841,PC83,911,0000,14,10
E5600841,PPB1,911,0000,6,10
E5600841,PPC1,911,0000,6,10
E5600841,PR54,911,0000,4,10
E5600841,PR61,911,0000,7,10
E5600841,PR62,911,0000,5,10
E5600841,PS11,911,0000,10,10
E5600841,PS12,911,0000,7,10
E5600841,PS31,911,0000,10,10
E5600841,PS32,911,0000,5,10
E5600841,PS51,911,0000,0,
E5600841,PS52,911,0000,0,
E5600841,PS71,911,0000,0,
E5600841,PS72,911,0000,0,
S1901066,P004,911,0000,6,10
S2100223,P015,911,0006,13,10
S2300438,P001,911,0006,4,10
E4900744,P001,911,0006,12,10
E4900744,P002,911,0006,6,10
E4900744,P023,911,0006,0,00
E5600332,P001,911,0006,3,10
E5600332,P002,911,0006,3,10
E5600332,P003,911,0006,3,10
S1602755,P101,911,0006,3,10
S1602755,P201,911,0006,4,10
S1602755,P301,911,0006,2,10
S2300438,P001,922,0000,2,10
S2300438,P001,923,0000,33,10
S2300438,P001,936,0000,5,10
E5600850,PC01,911,0006,0,00
E5601197,P002,911,0006,3,10
E5601197,P003,911,0006,3,10
E2000554,P003,911,0012,14,10
S1900658,P014,911,0012,4,10
S2100223,P015,922,0000,22,10
S2100223,P015,923,0000,66,10
S2100223,P015,936,0000,3,10
E5600056,P004,911,0012,0,00
E5600056,P006,911,0012,2,10
E5600056,P007,911,0012,2,10
E5600056,P008,911,0012,5,10
E5600056,P009,911,0012,5,10
E5600056,P016,911,0012,2,10
E5600056,P017,911,0012,3,10
E5600056,P018,911,0012,3,10
E5600056,P021,911,0012,2,10
E5600056,P022,911,0012,4,10
E5600056,P023,911,0012,1,10
E5600056,P024,911,0012,3,10
S1900685,P002,911,0006,14,10
S1900685,P421,911,0006,9,10
S1900685,P411,911,0006,5,10
S2005081,P401,911,0012,15,10
S2202553,P001,911,0006,1,10
S2202553,P002,911,0006,1,10
S2202553,P003,911,0006,2,10
S2001314,P004,911,0012,15,10
E4900744,P001,923,0000,270,10
E4900744,P023,923,0000,0,00
E4900744,P001,936,0000,12,10
E4900744,P023,936,0000,0,00
E5600850,PC01,923,0000,0,00
E5600850,PC01,924,0000,0,00
E5600850,PC01,936,0000,0,00
E5600850,PC01,926,0000,0,00
E5400878,P010,911,0000,2,10
E5602998,P001,911,0000,0,00
