2016-01-24,1453564800,,,
E5600056,P008,923,0015,58,10
E5600056,P008,924,0015,0,10
E5600056,P008,936,0015,5,10
E5600056,P016,922,0015,0,10
E5600056,P016,923,0015,57,10
E5600056,P016,936,0015,15,10
E5600056,P017,922,0015,1,10
E5600056,P017,923,0015,27,10
E5600056,P017,924,0015,0,10
E5600056,P017,936,0015,4,10
E5600056,P018,922,0015,0,10
E5600056,P018,923,0015,30,10
E5600056,P018,924,0015,0,10
E5600056,P018,936,0015,4,10
E5600056,P021,922,0015,0,10
E5600056,P021,923,0015,50,10
E5600056,P021,924,0015,0,10
E5600056,P021,936,0015,4,10
E5600056,P024,922,0015,1,10
E5600056,P024,923,0015,34,10
E5600056,P024,924,0015,1,10
E5600056,P024,936,0015,6,10
E5600056,P034,922,0015,0,10
E5600056,P034,923,0015,32,10
E5600056,P034,936,0015,2,10
E5002890,P001,922,0000,2,10
E5002890,P002,922,0000,0,00
E5002890,P003,922,0000,1,10
E5002890,P001,923,0000,99,10
E5002890,P002,923,0000,0,00
E5002890,P003,923,0000,89,10
E5002890,P001,924,0000,2,10
E5002890,P002,924,0000,0,00
E5002890,P003,924,0000,2,10
E5002890,P001,926,0000,15,10
E5002890,P002,926,0000,0,00
E5002890,P003,926,0000,13,10
E5002890,P001,936,0000,10,10
E5002890,P002,936,0000,0,00
E5002890,P003,936,0000,11,10
S1900658,P014,923,0015,3,10
S1900658,P014,922,0015,5,10
S1900658,P014,936,0015,4,10
S1602755,P101,911,0012,0,00
S1602755,P201,911,0012,4,10
S1602755,P301,911,0012,2,10
S2201109,P711,911,0006,15,10
S2201109,P731,911,0006,16,10
S2201109,P741,911,0006,16,10
S2201109,P751,911,0006,17,10
E5602998,P001,922,0000,1,10
E5602998,P001,923,0000,78,10
E5602998,P001,924,0000,9,10
E5602998,P001,926,0000,10,10
E5602998,P001,937,0000,10,10
E5602998,P001,936,0000,7,10
E5602998,P002,922,0000,1,10
E5602998,P002,923,0000,92,10
E5602998,P002,924,0000,2,10
E5602998,P002,926,0000,10,10
E5602998,P002,937,0000,8,10
E5602998,P002,936,0000,8,10
E5602998,P003,922,0000,0,00
E5602998,P003,923,0000,0,00
E5602998,P003,924,0000,0,00
E5602998,P003,926,0000,0,00
E5602998,P003,937,0000,0,00
E5602998,P003,936,0000,0,00
E5602998,P004,922,0000,0,10
E5602998,P004,923,0000,108,10
E5602998,P004,924,0000,33,10
E5602998,P004,926,0000,1,10
E5602998,P004,937,0000,7,10
E5602998,P004,936,0000,11,10
S1900685,P421,922,0000,20,10
S1900685,P421,923,0000,65,10
S1900685,P421,936,0000,7,10
S1900685,P411,922,0000,20,10
S1900685,P411,923,0000,87,10
S1900685,P411,936,0000,12,10
E5600869,P001,911,0012,5,10
S2300429,P701,911,0000,0,00
S2300429,P701,922,0000,0,00
S2300429,P701,923,0000,0,00
S2300429,P701,936,0000,0,00
S2300429,PF01,911,0000,4,10
S2300429,PF01,922,0000,20,10
S2300429,PF01,923,0000,35,10
S2300429,PF01,936,0000,5,10
S1901066,P004,922,0000,161,10
S1901066,P004,923,0000,158,10
S1901066,P004,924,0000,0,10
S1901066,P004,936,0000,12,10
S1901066,P004,937,0000,11,10
E5600332,P001,911,0012,4,10
E5600332,P002,911,0012,3,10
E5600332,P003,911,0012,6,10
E5600850,PC01,911,0012,0,00
S2300438,P001,911,0012,4,10
E5600056,P004,911,0018,2,10
E5600056,P006,911,0018,0,00
E5600056,P007,911,0018,2,10
E5600056,P008,911,0018,5,10
E5600056,P009,911,0018,9,10
E5600056,P016,911,0018,1,10
E5600056,P017,911,0018,2,10
E5600056,P018,911,0018,3,10
E5600056,P021,911,0018,2,10
E5600056,P022,911,0018,3,10
E5600056,P023,911,0018,1,10
E5600056,P024,911,0018,3,10
S1900658,P014,911,0018,3,10
E4900744,P001,911,0012,0,00
E4900744,P002,911,0012,0,00
E4900744,P023,911,0012,0,00
E5601197,P002,911,0012,0,00
E5601197,P003,911,0012,0,00
E5002890,P001,911,0012,5,10
E5002890,P002,911,0012,0,00
E5002890,P003,911,0012,5,10
E5602998,P001,911,0012,3,10
E5602998,P002,911,0012,3,10
E5602998,P003,911,0012,0,00
E5602998,P004,911,0012,5,10
S2300401,P011,911,0012,10,10
S1901066,P004,911,0012,7,10
E4900333,P001,922,0000,0,00
E4900333,P002,922,0000,0,00
E4900333,P003,922,0000,0,32
E4900333,P103,922,0000,0,32
E4900333,P021,922,0000,0,00
E4900333,P105,922,0000,0,00
E4900333,P001,923,0000,0,00
E4900333,P002,923,0000,0,00
E4900333,P003,923,0000,0,32
E4900333,P103,923,0000,0,32
E4900333,P021,923,0000,0,00
E4900333,P105,923,0000,0,00
E4900333,P001,936,0000,0,00
E4900333,P002,936,0000,0,00
E4900333,P003,936,0000,0,32
E4900333,P103,936,0000,0,32
E4900333,P021,936,0000,0,00
E4900333,P105,936,0000,0,00
S1900685,P002,911,0012,0,00
S1900685,P421,911,0012,10,10
S1900685,P411,911,0012,6,10
S2005081,P401,911,0018,14,10
S2300429,P701,911,0012,0,00
S2300429,PF01,911,0012,5,10
E4900333,P001,911,0012,0,00
E4900333,P002,911,0012,0,00
E4900333,P003,911,0012,0,32
E4900333,P103,911,0012,0,32
E4900333,P021,911,0012,0,00
E4900333,P105,911,0012,0,00
S1602755,P101,911,0018,0,00
S1602755,P201,911,0018,4,10
S1602755,P301,911,0018,2,10
E5400878,P010,911,0006,3,10
S2201109,P711,911,0012,15,10
S2201109,P731,911,0012,15,10
S2201109,P741,911,0012,16,10
S2201109,P751,911,0012,17,10
E5600869,P001,911,0018,5,10
E5600332,P001,911,0018,3,10
E5600332,P002,911,0018,3,10
E5600332,P003,911,0018,6,10
E5600850,PC01,911,0018,0,00
S2300438,P001,911,0018,4,10
S1900658,P014,911,0024,2,10
E4900744,P001,911,0018,0,00
E4900744,P002,911,0018,0,00
E4900744,P023,911,0018,0,00
E5601197,P002,911,0018,0,00
E5601197,P003,911,0018,0,00
E5600056,P004,911,0024,2,10
E5600056,P006,911,0024,0,00
E5600056,P007,911,0024,2,10
E5600056,P008,911,0024,5,10
E5600056,P009,911,0024,9,10
E5600056,P016,911,0024,2,10
E5600056,P017,911,0024,2,10
E5600056,P018,911,0024,3,10
E5600056,P021,911,0024,2,10
E5600056,P022,911,0024,3,10
E5600056,P023,911,0024,1,10
E5600056,P024,911,0024,3,10
E5002890,P001,911,0018,5,10
E5002890,P002,911,0018,0,00
E5002890,P003,911,0018,5,10
E5602998,P001,911,0018,3,10
E5602998,P002,911,0018,3,10
E5602998,P003,911,0018,0,00
E5602998,P004,911,0018,5,10
S2300401,P011,911,0018,10,10
S1901066,P004,911,0018,5,10
S1900685,P002,911,0018,0,00
S1900685,P421,911,0018,11,10
S1900685,P411,911,0018,6,10
S2300429,P701,911,0018,0,00
S2300429,PF01,911,0018,4,10
E4900333,P001,911,0018,0,00
E4900333,P002,911,0018,0,00
E4900333,P003,911,0018,0,32
E4900333,P103,911,0018,0,32
E4900333,P021,911,0018,0,00
E4900333,P105,911,0018,0,00
S1602755,P101,911,0024,0,00
S1602755,P201,911,0024,4,10
S1602755,P301,911,0024,2,10
S1602755,P101,922,0015,0,00
S1602755,P201,922,0015,2,10
S1602755,P301,922,0015,2,10
S1602755,P101,923,0015,0,00
S1602755,P201,923,0015,67,10
S1602755,P301,923,0015,90,10
S1602755,P101,924,0015,0,00
S1602755,P201,924,0015,9,10
S1602755,P301,924,0015,2,10
S1602755,P101,926,0015,0,00
S1602755,P201,926,0015,2,10
S1602755,P301,926,0015,4,10
S1602755,P101,936,0015,0,00
S1602755,P201,936,0015,11,10
S1602755,P301,936,0015,11,10
S2201109,P711,911,0018,15,10
S2201109,P731,911,0018,16,10
S2201109,P741,911,0018,16,10
S2201109,P751,911,0018,17,10
E5600869,P001,911,0024,5,10
E5600869,P001,922,0015,101,10
E5600869,P001,923,0015,126,10
E5600869,P001,936,0015,7,10
E5600850,PC01,923,0015,0,00
E5600850,PC01,924,0015,0,00
E5600850,PC01,936,0015,0,00
E5600850,PC01,926,0015,0,00
S2300438,P001,922,0015,17,10
S2300438,P001,923,0015,49,10
S2300438,P001,936,0015,5,10
E5600332,P001,911,0024,4,10
E5600332,P002,911,0024,3,10
E5600332,P003,911,0024,6,10
E5600850,PC01,911,0024,0,00
S2300438,P001,911,0024,4,10
S1900658,P014,911,0030,2,10
S1900658,P014,923,0030,4,10
S1900658,P014,922,0030,4,10
S1900658,P014,936,0030,6,10
E4900744,P001,911,0024,0,00
E4900744,P002,911,0024,0,00
E4900744,P023,911,0024,0,00
E4900744,P001,923,0015,0,00
E4900744,P023,923,0015,0,00
E4900744,P001,936,0015,0,00
E4900744,P023,936,0015,0,00
E5601197,P002,911,0024,0,00
E5601197,P003,911,0024,0,00
E5600056,P004,911,0030,2,10
E5600056,P006,911,0030,0,00
E5600056,P007,911,0030,2,10
E5600056,P008,911,0030,4,10
E5600056,P009,911,0030,10,10
E5600056,P016,911,0030,2,10
E5600056,P017,911,0030,2,10
E5600056,P018,911,0030,3,10
E5600056,P021,911,0030,2,10
E5600056,P022,911,0030,4,10
E5600056,P023,911,0030,1,10
E5600056,P024,911,0030,3,10
E5600056,P004,922,0030,6,10
E5600056,P004,923,0030,50,10
E5600056,P004,924,0030,14,10
E5600056,P004,936,0030,6,10
E5600056,P006,922,0030,0,00
E5600056,P006,923,0030,0,00
E5600056,P006,924,0030,0,00
E5600056,P006,936,0030,0,00
E5600056,P007,922,0030,2,10
E5600056,P007,923,0030,36,10
E5600056,P007,924,0030,1,10
E5600056,P007,936,0030,4,10
E5600056,P008,922,0030,10,10
E5600056,P008,923,0030,59,10
E5600056,P008,924,0030,0,10
E5600056,P008,936,0030,5,10
E5600056,P016,922,0030,0,10
E5600056,P016,923,0030,55,10
E5600056,P016,936,0030,16,10
E5600056,P017,922,0030,1,10
E5600056,P017,923,0030,27,10
E5600056,P017,924,0030,0,10
E5600056,P017,936,0030,4,10
E5600056,P018,922,0030,0,10
E5600056,P018,923,0030,31,10
E5600056,P018,936,0030,4,10
E5600056,P021,922,0030,0,10
E5600056,P021,923,0030,49,10
E5600056,P021,936,0030,4,10
E5600056,P024,922,0030,1,10
E5600056,P024,923,0030,33,10
E5600056,P024,924,0030,1,10
E5600056,P024,936,0030,6,10
E5600056,P034,923,0030,32,10
E5600056,P034,936,0030,2,10
E5002890,P001,911,0024,5,10
E5002890,P002,911,0024,0,00
E5002890,P003,911,0024,5,10
E5002890,P001,922,0015,1,10
E5002890,P002,922,0015,0,00
E5002890,P003,922,0015,1,10
E5002890,P001,923,0015,93,10
E5002890,P002,923,0015,0,00
E5002890,P003,923,0015,94,10
E5002890,P001,924,0015,2,10
E5002890,P002,924,0015,0,00
E5002890,P003,924,0015,3,10
E5002890,P001,926,0015,17,10
E5002890,P002,926,0015,0,00
E5002890,P003,926,0015,16,10
E5002890,P001,936,0015,10,10
E5002890,P002,936,0015,0,00
E5002890,P003,936,0015,11,10
E5602998,P001,911,0024,3,10
E5602998,P001,922,0015,1,10
E5602998,P001,923,0015,75,10
E5602998,P001,924,0015,8,10
E5602998,P001,926,0015,7,10
E5602998,P001,937,0015,10,10
E5602998,P001,936,0015,7,10
E5602998,P002,911,0024,3,10
E5602998,P002,922,0015,1,10
E5602998,P002,923,0015,102,10
E5602998,P002,924,0015,2,10
E5602998,P002,926,0015,13,10
E5602998,P002,937,0015,8,10
E5602998,P002,936,0015,9,10
E5602998,P003,911,0024,0,00
E5602998,P003,922,0015,0,00
E5602998,P003,923,0015,0,00
E5602998,P003,924,0015,0,00
E5602998,P003,926,0015,0,00
E5602998,P003,937,0015,0,00
E5602998,P003,936,0015,0,00
E5602998,P004,911,0024,5,10
E5602998,P004,922,0015,0,10
E5602998,P004,923,0015,114,10
E5602998,P004,924,0015,30,10
E5602998,P004,926,0015,2,10
E5602998,P004,937,0015,6,10
E5602998,P004,936,0015,11,10
S1901066,P004,922,0015,162,10
S1901066,P004,923,0015,161,10
S1901066,P004,924,0015,0,10
S1901066,P004,936,0015,12,10
S1901066,P004,937,0015,11,10
S1901066,P004,911,0024,5,10
S1900685,P002,911,0024,0,00
S1900685,P421,911,0024,10,10
S1900685,P421,922,0015,19,10
S1900685,P421,923,0015,66,10
S1900685,P421,936,0015,7,10
S1900685,P411,911,0024,6,10
S1900685,P411,922,0015,20,10
S1900685,P411,923,0015,87,10
S1900685,P411,936,0015,12,10
S2300401,P011,923,0015,58,10
S2300401,P011,936,0015,7,10
S2300401,P011,922,0015,31,10
S2300429,P701,922,0015,0,00
S2300429,P701,923,0015,0,00
S2300429,P701,936,0015,0,00
S2300429,PF01,922,0015,22,10
S2300429,PF01,923,0015,31,10
S2300429,PF01,936,0015,6,10
S2300401,P011,911,0024,10,10
S2300429,P701,911,0024,0,00
S2300429,PF01,911,0024,4,10
E4900333,P001,911,0024,0,00
E4900333,P002,911,0024,0,00
E4900333,P003,911,0024,0,32
E4900333,P103,911,0024,0,32
E4900333,P021,911,0024,0,00
E4900333,P105,911,0024,0,00
E4900333,P001,922,0015,0,00
E4900333,P002,922,0015,0,00
E4900333,P003,922,0015,0,32
E4900333,P103,922,0015,0,32
E4900333,P021,922,0015,0,00
E4900333,P105,922,0015,0,00
E4900333,P001,923,0015,0,00
E4900333,P002,923,0015,0,00
E4900333,P003,923,0015,0,32
E4900333,P103,923,0015,0,32
E4900333,P021,923,0015,0,00
E4900333,P105,923,0015,0,00
E4900333,P001,936,0015,0,00
E4900333,P002,936,0015,0,00
E4900333,P003,936,0015,0,32
E4900333,P103,936,0015,0,32
E4900333,P021,936,0015,0,00
E4900333,P105,936,0015,0,00
S1602755,P101,911,0030,0,00
S1602755,P201,911,0030,4,10
S1602755,P301,911,0030,2,10
S2201109,P711,923,0015,21,10
S2201109,P711,936,0015,6,10
S2201109,P711,922,0015,4,10
S2201109,P731,923,0015,50,10
S2201109,P731,936,0015,7,10
S2201109,P731,922,0015,12,10
S2201109,P741,923,0015,52,10
S2201109,P741,936,0015,6,10
S2201109,P741,922,0015,30,10
S2201109,P751,923,0015,53,10
S2201109,P751,936,0015,8,10
S2201109,P751,922,0015,33,10
S2201109,P711,911,0024,15,10
S2201109,P731,911,0024,16,10
S2201109,P741,911,0024,16,10
S2201109,P751,911,0024,17,10
E5600869,P001,911,0030,5,10
E5600850,PC01,911,0030,0,00
S2300438,P001,911,0030,4,10
S1900658,P014,911,0036,3,10
E5600332,P001,911,0030,3,10
E5600332,P002,911,0030,3,10
E5600332,P003,911,0030,5,10
E4900744,P001,911,0030,0,00
E4900744,P002,911,0030,0,00
E4900744,P023,911,0030,0,00
E5601197,P002,911,0030,0,00
E5601197,P003,911,0030,0,00
E5600056,P004,911,0036,2,10
E5600056,P006,911,0036,0,00
E5600056,P007,911,0036,2,10
E5600056,P008,911,0036,5,10
E5600056,P009,911,0036,10,10
E5600056,P016,911,0036,2,10
E5600056,P017,911,0036,2,10
E5600056,P018,911,0036,3,10
E5600056,P021,911,0036,2,10
E5600056,P022,911,0036,3,10
E5600056,P023,911,0036,1,10
E5600056,P024,911,0036,3,10
E5002890,P001,911,0030,5,10
E5002890,P002,911,0030,0,00
E5002890,P003,911,0030,5,10
E5602998,P001,911,0030,3,10
E5602998,P002,911,0030,3,10
E5602998,P003,911,0030,0,00
E5602998,P004,911,0030,5,10
S1901066,P004,911,0030,5,10
S1900685,P002,911,0030,0,00
S1900685,P421,911,0030,10,10
S1900685,P411,911,0030,5,10
S1602755,P101,911,0036,0,00
S1602755,P201,911,0036,4,10
S1602755,P301,911,0036,2,10
E5400878,P001,923,0015,0,00
E5400878,P001,936,0015,15,10
E5400878,P002,923,0015,30,10
E5400878,P002,936,0015,15,10
E5400878,P003,923,0015,28,10
E5400878,P003,936,0015,15,10
E5400878,P010,923,0015,14,10
E5400878,P010,936,0015,14,10
E5400878,P010,911,0024,3,10
E4900333,P001,911,0030,0,00
E4900333,P002,911,0030,0,00
E4900333,P003,911,0030,0,32
E4900333,P103,911,0030,0,32
E4900333,P021,911,0030,0,00
E4900333,P105,911,0030,0,00
E5600869,P001,911,0036,5,10
E5600850,PC01,911,0036,0,00
S2300438,P001,911,0036,4,10
S1900658,P014,911,0042,3,10
S2300401,P011,911,0036,10,10
E5600332,P001,911,0036,4,10
E5600332,P002,911,0036,2,10
E5600332,P003,911,0036,5,10
E4900744,P001,911,0036,0,00
E4900744,P002,911,0036,0,00
E4900744,P023,911,0036,0,00
E5601197,P002,911,0036,0,00
E5601197,P003,911,0036,0,00
E5600056,P004,911,0042,2,10
E5600056,P006,911,0042,0,00
E5600056,P007,911,0042,2,10
E5600056,P008,911,0042,5,10
E5600056,P009,911,0042,10,10
E5600056,P016,911,0042,2,10
E5600056,P017,911,0042,2,10
E5600056,P018,911,0042,3,10
E5600056,P021,911,0042,2,10
E5600056,P022,911,0042,4,10
E5600056,P023,911,0042,1,10
E5600056,P024,911,0042,3,10
E5002890,P001,911,0036,5,10
E5002890,P002,911,0036,0,00
E5002890,P003,911,0036,5,10
E5602998,P001,911,0036,3,10
E5602998,P002,911,0036,3,10
E5602998,P003,911,0036,0,00
E5602998,P004,911,0036,5,10
S1602755,P101,922,0030,0,00
S1602755,P201,922,0030,2,10
S1602755,P301,922,0030,2,10
S1602755,P101,923,0030,0,00
S1602755,P201,923,0030,63,10
S1602755,P301,923,0030,96,11
S1602755,P101,924,0030,0,00
S1602755,P201,924,0030,16,10
S1602755,P301,924,0030,2,10
S1602755,P101,926,0030,0,00
S1602755,P201,926,0030,3,10
S1602755,P301,926,0030,4,10
S1602755,P101,936,0030,0,00
S1602755,P201,936,0030,10,10
S1602755,P301,936,0030,11,10
S1601990,P001,911,0042,3,10
S1601990,P004,911,0042,2,10
S1601990,P049,911,0042,2,10
S2300438,P001,922,0030,17,10
S2300438,P001,923,0030,54,10
S2300438,P001,936,0030,5,10
S1901066,P004,911,0036,5,10
S1900685,P002,911,0036,0,00
S1900685,P421,911,0036,10,10
S1900685,P411,911,0036,5,10
E5600869,P001,922,0030,107,10
E5600869,P001,923,0030,126,10
E5600869,P001,936,0030,7,10
S2300429,P701,911,0036,0,00
S2300429,PF01,911,0036,4,10
E5602998,P001,922,0030,1,10
E5602998,P001,923,0030,76,10
E5602998,P001,924,0030,6,10
E5602998,P001,926,0030,7,10
E5602998,P001,937,0030,10,10
E5602998,P001,936,0030,7,10
E5602998,P002,922,0030,1,10
E5602998,P002,923,0030,99,10
E5602998,P002,924,0030,1,10
E5602998,P002,926,0030,10,10
E5602998,P002,937,0030,8,10
E5602998,P002,936,0030,8,10
E5602998,P003,922,0030,0,00
E5602998,P003,923,0030,0,00
E5602998,P003,924,0030,0,00
E5602998,P003,926,0030,0,00
E5602998,P003,937,0030,0,00
E5602998,P003,936,0030,0,00
E5602998,P004,922,0030,0,10
E5602998,P004,923,0030,102,10
E5602998,P004,924,0030,29,10
E5602998,P004,926,0030,1,10
E5602998,P004,937,0030,8,10
E5602998,P004,936,0030,10,10
E5600850,PC01,923,0030,0,00
E5600850,PC01,924,0030,0,00
E5600850,PC01,936,0030,0,00
E5600850,PC01,926,0030,0,00
E4900744,P001,923,0030,0,00
E4900744,P023,923,0030,0,00
E4900744,P001,936,0030,0,00
E4900744,P023,936,0030,0,00
E5002890,P001,922,0030,2,10
E5002890,P002,922,0030,0,00
E5002890,P003,922,0030,1,10
E5002890,P001,923,0030,79,10
E5002890,P002,923,0030,0,00
E5002890,P003,923,0030,102,10
E5002890,P001,924,0030,2,10
E5002890,P002,924,0030,0,00
E5002890,P003,924,0030,3,10
E5002890,P001,926,0030,16,10
E5002890,P002,926,0030,0,00
E5002890,P003,926,0030,18,10
E5002890,P001,936,0030,11,10
E5002890,P002,936,0030,0,00
E5002890,P003,936,0030,11,10
S1900685,P421,922,0030,17,10
S1900685,P421,923,0030,66,10
S1900685,P421,936,0030,7,10
S1900685,P411,922,0030,20,10
S1900685,P411,923,0030,87,10
S1900685,P411,936,0030,12,10
S1900658,P014,923,0045,4,10
S1900658,P014,922,0045,7,10
S1900658,P014,936,0045,4,10
S1602755,P101,911,0042,0,00
S1602755,P201,911,0042,4,10
S1602755,P301,911,0042,2,10
S2300401,P011,911,0030,10,10
S2300401,P011,923,0030,58,10
S2300401,P011,936,0030,7,10
S2300401,P011,922,0030,32,10
E4900333,P001,911,0036,0,00
E4900333,P002,911,0036,0,00
E4900333,P003,911,0036,0,32
E4900333,P103,911,0036,0,32
E4900333,P021,911,0036,0,00
E4900333,P105,911,0036,0,00
E5600056,P004,922,0045,7,10
E5600056,P004,923,0045,48,10
E5600056,P004,924,0045,16,10
E5600056,P004,936,0045,6,10
E5600056,P006,922,0045,0,00
E5600056,P006,923,0045,0,00
E5600056,P006,924,0045,0,00
E5600056,P006,936,0045,0,00
E5600056,P007,922,0045,2,10
E5600056,P007,923,0045,35,10
E5600056,P007,924,0045,1,10
E5600056,P007,936,0045,4,10
