CNO,POLNO,ITEM,STD
S1400170,P047,248,999999
S1400170,P048,211,20
S1400170,P048,222,250
S1400170,P048,223,200
S1400170,P048,248,999999
S1400170,P049,211,20
S1400170,P049,222,250
S1400170,P049,223,200
S1400170,P049,236,25
S1400170,P049,248,999999
S1400170,P050,211,20
S1400170,P050,222,250
S1400170,P050,223,200
S1400170,P050,236,25
S1400170,P050,248,999999
S1400170,P056,211,20
S1400170,P056,222,250
S1400170,P056,223,150
S1400170,P056,236,25
S1400170,P056,248,999999
S1900685,P421,248,0
S2005801,P401,236,25
S2005801,P401,248,999999
S2201109,P711,236,0
S2201109,P711,248,0
S2201109,P721,248,0
S2201109,P721,236,0
S2201109,P731,236,0
S2201109,P731,248,0
S2201109,P741,236,0
S2201109,P741,248,0
S2201109,P751,236,0
S2201109,P751,248,0
S2300401,P011,236,0
S2300401,P011,248,0
S2800200,P001,236,25
S2800200,P001,248,999999
S3200688,P001,236,0
S3200688,P001,248,0
S3200688,P002,236,0
S3200688,P002,248,0
S3200688,P003,236,0
S3200688,P003,248,0
S3200688,P004,236,0
S3200688,P004,248,0
S2202553,P001,236,0
S2202553,P001,248,0
S1234567,P001,211,20
S1234567,P001,222,180
S1234567,P001,223,300
S2202553,P001,226,30
S2202553,P002,226,30
S2202553,P003,226,30
S3200688,P001,259,0
S3200688,P002,259,0
S3200688,P003,259,0
S3200688,P004,259,0
S1400170,P048,236,25
S1400170,P015,211,20
S1400170,P015,222,450
S1400170,P015,223,130
S1400170,P015,236,25
S1400170,P015,248,999999
S1602755,P101,211,10
S1602755,P101,222,30
S1602755,P101,223,105
S1602755,P101,236,0
S1602755,P101,248,0
S1602755,P101,224,80
S1602755,P101,226,25
S1602755,P201,211,10
S1602755,P201,222,30
S1602755,P201,223,105
S1602755,P201,224,80
S1602755,P201,226,25
S1602755,P201,236,0
S1602755,P201,248,0
S1602755,P301,211,10
S1602755,P301,222,30
S1602755,P301,223,105
S1602755,P301,224,80
S1602755,P301,226,25
S1602755,P301,236,0
S1602755,P301,248,0
S2202553,P003,236,0
S2202553,P002,236,0
S2202553,P002,248,0
S2202553,P003,248,0
S2005081,P401,211,20
S2005081,P401,222,80
S2005081,P401,223,125
S2005081,P401,236,0
S2005081,P401,248,0
S1900710,P047,211,20
S1900710,P047,222,250
S1900710,P047,223,200
S1900710,P047,236,0
S1900710,P047,248,0
S1900710,P048,211,20
S1900710,P048,222,250
S1900710,P049,211,20
S1900710,P050,211,20
S1900710,P056,211,20
S1900710,P015,211,20
S1900710,P049,222,250
S1900710,P050,222,250
S1900710,P056,222,250
S1900710,P015,222,450
S1900710,P048,223,200
S1900710,P049,223,200
S1900710,P050,223,200
S1900710,P056,223,150
S1900710,P015,223,130
S1900710,P048,236,0
S1900710,P049,236,0
S1900710,P050,236,0
S1900710,P056,236,0
S1900710,P015,236,0
S1900710,P048,248,0
S1900710,P049,248,0
S1900710,P050,248,0
S1900710,P056,248,0
S1900710,P015,248,0
S1601990,P049,211,10
S2001314,P004,211,20
S2001314,P004,248,0
S2005081,P401,259,0
S2300438,P001,211,20
S2300438,P001,222,250
S2300438,P001,223,200
S2300438,P001,248,0
S2300438,P001,236,0
S3200688,P504,211,20
S3200688,P604,211,20
S3200688,P704,211,20
S3200688,P804,211,20
S3200688,P904,211,20
S3200688,P504,222,20
S3200688,P604,222,20
S3200688,P704,222,20
S3200688,P804,222,20
S3200688,P904,222,20
S3200688,P504,223,40
S3200688,P604,223,40
S3200688,P704,223,40
S3200688,P804,223,40
S3200688,P904,223,40
S3200688,P504,236,0
S3200688,P604,236,0
S3200688,P704,236,0
S3200688,P804,236,0
S3200688,P904,236,0
S3200688,P504,248,0
S3200688,P604,248,0
S3200688,P704,248,0
S3200688,P804,248,0
S3200688,P904,248,0
S3200688,P504,259,0
S3200688,P604,259,0
S3200688,P704,259,0
S3200688,P804,259,0
S3200688,P904,259,0
S2300429,P701,211,20
S2300429,P701,222,300
S2300429,P701,223,250
S1901066,P004,211,20
S1901066,P004,222,300
S1901066,P004,223,250
S1900587,P001,211,20
S1900587,P001,222,300
S1900587,P001,223,250
S1900587,P005,211,20
S1900587,P005,222,300
S1900587,P005,223,250
S1900569,P002,211,20
S1900569,P002,222,250
S1900569,P002,223,200
S1900569,P002,248,0
S1900569,P002,236,0
S1900569,P002,259,0
S1900587,P001,236,25
S1900587,P001,248,999999
S1900587,P001,259,200
S1900587,P005,236,25
S1900587,P005,248,999999
S1900587,P005,259,200
S1901066,P004,236,0
S1901066,P004,248,0
S1901066,P004,259,0
S2300429,P701,236,0
S2300429,P701,248,0
S2300429,P701,259,200
S2300438,P001,259,0
S2001314,P004,222,50
S2001314,P004,223,100
S2001314,P004,236,0
S2001314,P004,259,0
S1900685,P002,211,20
S1900710,P060,211,20
S1900710,P060,222,40
S1900710,P060,223,40
S1900710,P060,236,0
S1900710,P060,248,0
S2300429,PF01,211,20
S2300429,PF01,222,50
S2300429,PF01,223,100
S2300429,PF01,236,0
S2300429,PF01,248,0
S2300401,P011,237,99
S1901066,P001,248,0
S2100223,P015,211,20
S2100223,P015,222,100
S2100223,P015,223,200
S2100223,P015,236,0
S2100223,P015,248,0
S2100223,P015,259,0
E5600841,P004,236,0
E5600841,P004,248,0
E5600841,P004,259,0
E5600841,P005,211,20
E5600841,P005,222,250
E5600841,P005,223,200
E5600841,P005,236,0
E5600841,P005,248,0
E5600841,P005,259,0
E5600841,P006,211,20
E5600841,P006,222,200
E5600841,P006,223,250
E5600841,P006,236,0
E5600841,P006,248,0
E5600841,P006,259,0
E5600841,P007,211,20
E5600841,P007,222,200
E5600841,P007,223,250
E5600841,P007,236,0
E5600841,P007,248,0
E5600841,P007,259,0
E5600841,P008,211,20
E5600841,P008,222,200
E5600841,P008,223,250
E5600841,P008,236,0
E5600841,P008,248,0
E5600841,P008,259,0
E5600841,P009,211,20
E5600841,P009,222,250
E5600841,P009,223,200
E5600841,P009,236,0
E5600841,P009,248,0
E5600841,P009,259,0
E5600841,P010,211,20
E5600841,P010,222,250
E5600841,P010,223,200
E5600841,P010,236,0
E5600841,P010,248,0
E5600841,P010,259,0
E5600841,P002,211,20
E5600841,P002,222,250
E5600841,P002,223,200
E5600841,P002,236,0
E5600841,P002,248,0
E5600841,P002,259,0
E5600841,P003,211,20
E5600841,P003,222,250
E5600841,P003,223,200
E5600841,P003,236,0
E5600841,P003,248,0
E5600841,P003,259,0
E5600841,P004,211,20
E5600841,P004,222,250
E5600841,P004,223,200
E5600896,P001,222,200
E5600896,P001,223,300
E5600896,P001,236,0
E5600896,P001,248,0
E5600896,P001,259,0
E5600896,P002,211,20
E5600896,P002,222,200
E5600896,P002,223,300
E5600896,P002,236,0
E5600896,P001,211,20
E5600896,P002,248,0
E5600896,P002,259,0
E5400252,P001,211,10
E5400878,P001,211,20
E5400878,P001,222,20
E5400878,P001,223,40
E5400878,P001,236,0
E5400878,P001,248,0
E5400878,P001,259,0
E5400878,P002,211,20
E5400878,P002,222,20
E5400878,P002,223,40
E5400878,P002,236,0
E5400878,P002,248,0
E5400878,P002,259,0
E5400878,P003,211,20
E5400878,P003,222,20
E5400878,P003,223,40
E5400878,P003,236,0
E5400878,P003,248,0
E5400878,P003,259,0
E5600332,P001,211,10
E5600896,P004,211,20
E5600896,P004,222,250
E5600896,P004,223,200
E5600896,P004,236,0
E5600896,P004,248,0
E5600896,P004,259,0
E5600896,P005,211,20
E5600896,P005,222,250
E5600896,P005,223,200
E5600896,P005,236,0
E5600896,P005,248,0
E5600896,P005,259,0
E4900333,P001,211,20
E4900333,P001,222,30
E4900333,P001,223,75
E4900333,P001,236,0
E4900333,P001,248,0
E4900333,P001,259,0
E4900333,P003,211,20
E4900333,P003,222,250
E4900333,P003,223,200
E4900333,P003,236,0
E4900333,P003,248,0
E4900333,P003,259,0
E4900744,P001,223,450
E4900744,P001,236,0
E4900744,P001,248,0
E4900744,P001,259,0
E4900744,P002,211,20
E4900744,P023,211,20
E5600332,P002,211,10
E4900744,P023,223,450
E4900744,P023,236,0
E4900744,P023,248,0
E4900744,P023,259,0
E4800221,P002,211,20
E4900744,P001,211,20
E4800221,P002,223,650
E4800221,P002,236,0
E4800221,P002,248,0
E4800221,P002,259,0
E4800221,P005,211,20
E4800221,P005,223,650
E4800221,P005,236,0
E4800221,P005,248,0
E4800221,P005,259,0
E5600841,P001,211,20
E5600841,P001,222,250
E5600841,P001,223,200
E5600841,P001,236,0
E5600841,P001,248,0
E5600841,P001,259,0
E5600789,P001,211,10
E5600896,P007,211,20
E5600896,P007,222,60
E5600896,P007,223,100
E5600896,P007,236,0
E5600896,P007,248,0
E5600896,P007,259,0
E5600896,P008,211,20
E5600896,P008,222,60
E5600896,P008,223,100
E5600896,P008,236,0
E5600896,P008,248,0
E5600896,P008,259,0
E4800221,P019,211,20
E4800221,P019,223,650
E4800221,P019,236,0
E4800221,P019,248,0
E4800221,P019,259,0
E4800221,P006,211,10
E5600841,PC23,222,100
E5601197,P002,211,10
E5600056,P024,211,20
E5601197,P003,211,10
E5600841,PC23,223,150
E5600841,PC23,211,20
E5600056,P024,222,200
E5600056,P024,223,200
E5600841,PC23,236,0
E5600841,PC23,248,0
E5600056,P024,236,0
E5600056,P024,248,0
E5600056,P024,259,0
E5600841,PC23,259,0
E5600841,PR62,211,20
E5600841,PR54,211,20
E5600841,PR54,222,200
E5600841,PR54,223,200
E5600841,PR54,236,0
E5600841,PR54,248,0
E5600841,PR54,259,0
E5600841,PR61,211,20
E5600841,PR61,222,100
E5600841,PR61,223,150
E5600841,PR61,236,0
E5600841,PR61,248,0
E5600841,PR61,259,0
E5600841,PC83,211,20
E5600841,PC83,222,100
E5600841,PC83,223,150
E5600841,PC83,236,0
E5600841,PC83,248,0
E5600841,PC83,259,0
E5600841,PR62,222,100
E5600841,PR62,223,150
E5600841,PR62,236,0
E5600841,PR62,248,0
E5600841,PR62,259,0
E5002890,P001,211,10
E5002890,P001,222,80
E5002890,P001,223,180
E5002890,P001,236,0
E5002890,P001,248,0
E5002890,P001,259,0
E5002890,P002,211,10
E5002890,P002,222,80
E5002890,P002,223,180
E5002890,P002,236,0
E5002890,P002,248,0
E5002890,P002,259,0
E5002890,P003,211,10
E5002890,P003,222,80
E5002890,P003,223,180
E5002890,P003,236,0
E5002890,P003,248,0
E5002890,P003,259,0
E5600056,P016,211,20
E5600056,P016,222,100
E5600056,P016,223,150
E5600056,P016,236,0
E5600056,P016,248,0
E5600056,P017,211,20
E5600056,P017,222,100
E5600056,P017,223,150
E5600056,P017,236,0
E5600056,P017,248,0
E5600056,P018,211,20
E5600056,P018,222,100
E5600056,P018,223,150
E5600056,P018,236,0
E5600056,P018,248,0
E5600056,P021,211,20
E5600056,P004,211,20
E4900333,P103,211,20
E4900333,P103,222,300
E4900333,P103,223,250
E4900333,P103,236,0
E4900333,P103,248,0
E4900333,P103,259,0
E4900333,P021,211,20
E4900333,P021,222,250
E4900333,P021,223,200
E4900333,P021,236,0
E4900333,P021,248,0
E4900333,P021,259,0
E5600850,P801,223,180
E5600850,P801,222,50
E5600850,P801,236,0
E5600850,P801,211,20
E5600850,P801,248,0
E5600850,P801,259,0
E5600841,PS11,211,20
E5600841,PPB1,211,20
E5600841,PPC1,211,20
E5600841,PPC1,222,250
E5600841,PPC1,223,200
E5600841,PPC1,236,0
E5600841,PPC1,248,0
E5600841,PPC1,259,0
E5600841,PPB1,222,250
E5600841,PPB1,223,200
E5600841,PPB1,236,0
E5600841,PPB1,248,0
E5600841,PPB1,259,0
E4900333,P002,222,250
E4900333,P002,211,20
E4900333,P002,223,200
E4900333,P002,236,0
E4900333,P002,248,0
E4900333,P002,259,0
E5600841,PS31,211,20
E5600841,PS51,211,20
E5602998,P001,211,10
E5602998,P001,222,80
E5602998,P001,223,180
E5602998,P001,236,0
E5602998,P001,248,0
E5602998,P001,259,0
E5602998,P002,211,10
E5602998,P002,222,80
E5602998,P002,223,180
E5602998,P002,236,0
E5602998,P002,248,0
E5602998,P002,259,0
E5602998,P003,211,10
E5602998,P003,222,80
E5602998,P003,223,180
E5602998,P003,236,0
E5602998,P003,248,0
E5602998,P003,259,0
E5602998,P004,211,10
E5602998,P004,222,80
E5602998,P004,223,180
E5602998,P004,236,0
E5602998,P004,248,0
E5602998,P004,259,0
E4900333,P105,211,20
E4900333,P105,222,300
E4900333,P105,259,0
E4900333,P110,211,20
E4900333,P110,222,300
E4900333,P110,223,250
E4900333,P110,236,0
E4900333,P110,248,0
E4900333,P110,259,0
E5600056,P009,211,20
E5600056,P022,211,20
E5600056,P023,211,20
E5600841,PS71,211,20
E5600332,P003,211,10
E5400878,P010,211,20
E5400878,P010,222,20
E5400878,P010,223,40
E5400878,P010,236,0
E5400878,P010,248,0
E5400878,P010,259,0
E5600850,PC01,223,150
E5600850,PC01,236,0
E5600850,PC01,248,0
E5600850,PC01,259,0
E5002890,P001,224,120
E5002890,P002,224,120
E5002890,P003,224,120
E5600850,PC01,224,100
E5602998,P001,224,120
E5602998,P002,224,120
E5602998,P003,224,120
E5602998,P004,224,120
E5600841,PS31,222,250
E5600850,PC01,211,10
E5600841,PS31,223,290
E5600841,PS31,236,0
E5600841,PS31,248,0
E5600056,P021,222,200
E5600056,P021,223,200
E5600056,P021,236,0
E5600056,P021,248,0
E5600056,P006,222,220
E5600056,P006,211,20
E5600056,P006,223,210
E5600056,P006,236,0
E5600056,P006,248,0
E5600056,P007,211,20
E5600056,P007,222,220
E5600056,P007,223,210
E5600056,P007,236,0
E5600056,P007,248,0
E5600056,P008,211,20
E5600056,P008,222,240
E5600056,P008,223,220
E5600056,P008,236,0
E5600056,P008,248,0
E5600850,PC01,226,60
E5602998,P001,226,40
E5602998,P002,226,40
E5602998,P003,226,40
E5602998,P004,226,40
E5002890,P001,226,40
E5002890,P002,226,40
E5002890,P003,226,40
E5600869,P001,211,20
E5600869,P001,222,250
E5600869,P001,223,200
E5600869,P001,236,0
E5600869,P001,248,0
E5600056,P004,222,200
E5600056,P004,223,200
E5600056,P004,236,0
E5600056,P004,248,0
E5600841,PS11,222,250
E5600841,PS11,223,290
E5600841,PS11,236,0
E5600841,PS11,259,0
E5600841,PS11,248,0
E5600841,PS31,259,0
E5600841,PS51,222,250
E5600841,PS51,223,170
E5600841,PS51,236,0
E5600841,PS51,248,0
E5600841,PS51,259,0
E5600841,PS71,222,250
E5600841,PS71,223,170
E5600841,PS71,236,0
E5600841,PS71,248,0
E5600841,PS71,259,0
E5600841,PS32,211,20
E5600798,P003,211,10
S1900685,P411,211,20
S1900685,P411,222,300
S1900685,P411,223,200
S1900685,P411,236,0
S1900685,P411,248,0
S1900569,P012,211,20
L0200473,P101,911,20
L0200473,P201,911,20
L0200473,P301,911,20
L0200473,P401,911,20
L0200473,P501,911,20
L0200473,P601,911,20
L0200473,P701,911,20
L0200473,P801,911,20
L0200473,P011,911,20
L0200473,P021,911,20
L0200633,P001,911,10
L0200633,P007,911,20
L0200633,P008,911,20
L0200633,P009,911,20
L0200633,PE01,911,20
L0200633,PL07,911,20
L0200633,PM01,911,20
L0200633,PP01,911,20
L0200633,PQ01,911,20
L9200693,P001,911,20
L9200693,P002,911,20
L9200693,P701,911,20
L9200728,P002,911,10
L9200728,P014,911,10
L9201289,P001,911,10
L9201289,P002,911,10
L0056153,P001,911,10
L0056153,P002,911,10
B2402442,P001,911,10
B2402442,P002,911,10
B2402442,P003,911,10
L0200473,P101,923,100
L0200473,P201,923,100
L0200473,P301,923,100
L0200473,P401,923,100
L0200473,P501,923,100
L0200473,P601,923,100
L0200473,P701,923,100
L0200473,P801,923,100
L0200473,P011,923,50
L0200473,P021,923,50
L0200633,P007,923,110
L0200633,P008,923,35
L0200633,P009,923,35
L0200633,PE01,923,58
L0200633,PL07,923,110
L0200633,PM01,923,58
L0200633,PP01,923,35
L0200633,PQ01,923,35
L9200693,P001,923,317.99
L9200693,P002,923,200
L9200693,P701,923,150
L9201289,P001,923,109.08
L9201289,P002,923,109.08
L0056153,P001,923,100
L0056153,P002,923,100
B2402442,P001,923,180
B2402442,P002,923,180
B2402442,P003,923,180
L9101748,P002,923,50
L9101748,P003,923,50
L0200473,P101,922,85
L0200473,P201,922,85
L0200473,P301,922,85
L0200473,P401,922,85
L0200473,P501,922,85
L0200473,P601,922,85
L0200473,P701,922,85
L0200473,P801,922,85
L0200473,P011,922,50
L0200473,P021,922,50
L0200633,P007,922,40
L0200633,P008,922,30
L0200633,P009,922,30
L0200633,PE01,922,25
L0200633,PL07,922,40
L0200633,PM01,922,25
L0200633,PP01,922,30
L0200633,PQ01,922,30
L9200693,P001,922,134.54
L9200693,P002,922,100
L9200693,P701,922,70
L9201289,P001,922,31.82
L9201289,P002,922,31.82
B2402442,P001,922,80
B2402442,P002,922,80
B2402442,P003,922,80
L9201289,P001,924,72.72
L9201289,P002,924,72.72
L0056153,P001,924,72.7
L0056153,P002,924,72.7
B2402442,P001,924,120
B2402442,P002,924,120
B2402442,P003,924,120
L9201289,P001,926,27.27
L9201289,P002,926,27.27
L0056153,P001,926,27.3
L0056153,P002,926,27.3
B2402442,P001,926,40
B2402442,P002,926,40
B2402442,P003,926,40
G3200778,P101,911,20
G3200778,P101,923,450
G3200778,P102,911,10
G3200778,P202,911,10
G3200778,P202,923,450
G3200778,P301,911,20
G3200778,P301,923,450
G3200778,P302,911,10
G3200849,P201,911,20
G3200849,P201,923,450
G3200849,P203,911,10
G3200849,P301,911,20
G3200849,P301,923,450
G3200849,P304,911,10
G4100017,P002,911,20
G4100017,P002,923,450
G4100017,P004,911,10
G3700791,P105,911,20
G3700791,P105,922,50
G3700791,P105,923,50
G3700791,P115,911,20
G3700791,P115,922,50
G3700791,P115,923,50
G37A0585,P002,911,20
G37A0585,P002,923,450
G37A0585,P007,911,10
G32A0540,P001,911,10
G3801239,P001,911,20
G3801239,P001,923,95.5
G3801239,P001,926,27.3
G3801239,P001,924,72.7
G3801239,P002,911,20
G3801239,P002,923,95.5
G3801239,P002,926,27.3
G3801239,P002,924,72.7
G3200778,P101,211,20
G3200778,P101,223,450
G3200778,P102,211,10
G3200778,P202,211,10
G3200778,P202,223,450
G3200778,P301,211,20
G3200778,P301,223,450
G3200778,P302,211,10
G3200849,P201,211,20
G3200849,P201,223,450
G3200849,P203,211,10
G3200849,P301,211,20
G3200849,P301,223,450
G3200849,P304,211,10
G4100017,P002,211,20
G4100017,P002,223,450
G4100017,P004,211,10
G3700791,P105,211,20
G3700791,P105,222,50
G3700791,P105,223,50
G3700791,P115,211,20
G3700791,P115,222,50
G3700791,P115,223,50
G37A0585,P002,211,20
G37A0585,P002,223,450
G37A0585,P007,211,10
G32A0540,P001,211,10
G3801239,P001,211,20
G3801239,P001,223,95.5
G3801239,P001,226,27.3
G3801239,P001,224,72.7
G3801239,P002,211,20
G3801239,P002,223,95.5
G3801239,P002,226,27.3
G3801239,P002,224,72.7
D3202577,P001,211,10
D3202577,P001,222,0
D3202577,P001,223,133.35
D3202577,P001,224,53.36
D3202577,P001,226,16.63
D3202577,P001,236,0
D3202577,P001,248,0
D3202577,P001,259,0
D3202577,P002,211,10
D3202577,P002,222,0
D3202577,P002,223,133.35
D3202577,P002,224,53.36
D3202577,P002,226,16.63
D3202577,P002,236,0
D3202577,P002,248,0
D3202577,P002,259,0
R0500400,P003,211,20
R0500400,P003,222,0
R0500400,P003,223,325
R0500400,P003,236,0
R0500400,P003,248,0
R0500400,P003,259,0
R9702160,P001,211,20
R9702160,P001,222,0
R9702160,P001,223,250
R9702160,P001,236,0
R9702160,P001,248,0
R9702160,P001,259,0
R8400827,P001,211,10
R8500582,P001,211,10
R8500582,P106,211,10
R9701341,P001,211,10
R0503072,P001,211,10
R0503072,P001,222,0
R0503072,P001,223,20
R0503072,P001,236,0
R0503072,P001,248,0
R0503072,P001,259,0
R0503072,P002,211,10
R0503072,P002,222,0
R0503072,P002,223,20
R0503072,P002,236,0
R0503072,P002,248,0
R0503072,P002,259,0
R0503072,P003,211,10
R0503072,P003,222,0
R0503072,P003,223,20
R0503072,P003,236,0
R0503072,P003,248,0
R0503072,P003,259,0
R0503072,P004,211,10
R0503072,P004,222,0
R0503072,P004,223,20
R0503072,P004,236,0
R0503072,P004,248,0
R0503072,P004,259,0
R1407702,P001,211,10
R1407702,P001,222,0
R1407702,P001,223,110
R1407702,P001,224,80
R1407702,P001,226,30
R1407702,P001,236,0
R1407702,P001,248,0
R1407702,P001,259,0
R1407702,P002,211,10
R1407702,P002,222,0
R1407702,P002,223,110
R1407702,P002,224,80
R1407702,P002,226,30
R1407702,P002,236,0
R1407702,P002,248,0
R1407702,P002,259,0
D3202577,P001,911,10
D3202577,P001,922,0
D3202577,P001,923,133.35
D3202577,P001,924,53.36
D3202577,P001,926,16.63
D3202577,P001,936,0
D3202577,P001,948,0
D3202577,P001,959,0
D3202577,P002,911,10
D3202577,P002,922,0
D3202577,P002,923,133.35
D3202577,P002,924,53.36
D3202577,P002,926,16.63
D3202577,P002,936,0
D3202577,P002,948,0
D3202577,P002,959,0
R0500400,P003,911,20
R0500400,P003,922,0
R0500400,P003,923,325
R0500400,P003,936,0
R0500400,P003,948,0
R0500400,P003,959,0
R9702160,P001,911,20
R9702160,P001,922,0
R9702160,P001,923,250
R9702160,P001,936,0
R9702160,P001,948,0
R9702160,P001,959,0
R8400827,P001,911,10
R8500582,P001,911,10
R8500582,P106,911,10
R9701341,P001,911,10
R0503072,P001,911,10
R0503072,P001,922,0
R0503072,P001,923,20
R0503072,P001,936,0
R0503072,P001,948,0
R0503072,P001,959,0
R0503072,P002,911,10
R0503072,P002,922,0
R0503072,P002,923,20
R0503072,P002,936,0
R0503072,P002,948,0
R0503072,P002,959,0
R0503072,P003,911,10
R0503072,P003,922,0
R0503072,P003,923,20
R0503072,P003,936,0
R0503072,P003,948,0
R0503072,P003,959,0
R0503072,P004,911,10
R0503072,P004,922,0
R0503072,P004,923,20
R0503072,P004,936,0
R0503072,P004,948,0
R0503072,P004,959,0
R1407702,P001,911,10
R1407702,P001,922,0
R1407702,P001,923,110
R1407702,P001,924,80
R1407702,P001,926,30
R1407702,P001,936,0
R1407702,P001,948,0
R1407702,P001,959,0
R1407702,P002,911,10
R1407702,P002,922,0
R1407702,P002,923,110
R1407702,P002,924,80
R1407702,P002,926,30
R1407702,P002,936,0
R1407702,P002,948,0
R1407702,P002,959,0
Q7600375,P001,211,20
Q7600375,P001,222,200
Q7600375,P001,223,250
Q6907286,P001,211,20
Q6907286,P001,222,2.2
Q6907286,P001,223,18
Q6907286,P002,211,20
Q6907286,P002,222,2.2
Q6907286,P003,211,20
Q6907286,P003,222,2.2
Q6907286,P003,223,18
Q6907286,P002,223,18
Q7504010,P101,226,25
Q7504010,P201,226,25
Q7100254,P101,211,20
Q7504010,P101,211,10
Q7504010,P101,224,80
Q7504010,P101,222,30
Q7100254,P101,222,200
Q7504010,P201,211,10
Q7504010,P201,224,80
